time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-03-01 24:00:00,466503952.602337,    0.000000,    0.000000,    0.000000,126259.155134,406562.044464,    0.000000,-137708.968468,    0.000000,    0.000000,    0.000000,   24.469151,37777351.094310,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    0.389267,    0.389267,    0.389267,  151.568208, -105.459960, -154.077006,  -99.127785,    0.000000,    0.000000,    0.313326,    7.261988,    2.156668,    0.000000,    0.136473,    0.001300,    0.001300,    0.000000
1990-03-02 24:00:00,466150358.479560,    0.000000,    0.000000,    0.000000,117849.653201,408437.717072,    0.000000,-62833.218001,    0.000000,    0.000000,    0.000000,   24.459808,37741494.210698,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    0.351914,    0.089955,    0.089955,  176.003700,  -48.173408,  -73.888957, -119.636226,    0.000000,    0.000000,    0.114448,    2.821904,    1.344394,   16.832002,    0.382052,    0.001300,    0.001300,    0.000000
1990-03-03 24:00:00,465844658.133240,    0.000000,    0.000000,    0.000000,155707.513490,408623.000711,    0.000000,-52596.070596,    0.000000,    0.000000,    0.000000,   24.451731,37710494.086452,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    0.382317,    0.319652,    0.319652,  175.944121,  -40.359570,  -46.610768, -116.546264,    0.000000,    0.000000,    0.131410,    3.220779,    1.436269,  167.847997,    0.136891,    0.001300,    0.001300,    0.000000
1990-03-04 24:00:00,465588953.812737,    0.000000,    0.000000,    0.000000,198680.954927,415148.768789,    0.000000,-39068.545210,    0.000000,    0.000000,    0.000000,   24.444975,37684563.904164,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    0.897796,    0.378884,    0.378884,  151.535473,  -29.998594,  -20.591168,  -67.843225,    0.000000,    0.000000,    0.275306,    6.447223,    2.032085,   72.437293,    0.188226,    0.001300,    0.001300,    0.000000
1990-03-05 24:00:00,465377431.007727,    0.000000,    0.000000,    0.000000,206291.119270,428729.962868,    0.000000,-15740.198482,    0.000000,    0.000000,    0.000000,   24.439387,37663114.032370,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    0.491452,    0.485113,    0.485113,   77.596550,  -12.091943,  -11.576399,   13.904114,    0.000000,    0.000000,    0.107430,    2.655396,    1.304128,   86.607643,    0.134853,    0.001300,    0.001300,    0.000000
1990-03-06 24:00:00,465083233.427442,    0.000000,    0.000000,    0.000000,158676.475983,446856.785606,    0.000000,-20076.235056, 3213.829855,    0.000000,    0.000000,   24.431614,37633280.367962,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    0.659419,    0.657731,    0.657731,  134.475313,  -15.433147,  -13.491446,   -2.438351,    0.000000,    0.000000,    0.176231,    4.253743,    1.650597,  100.031786,    0.197254,    0.001300,    0.001300,    0.000000
1990-03-07 24:00:00,464703431.870894,    0.000000,    0.000000,    0.000000,109096.672347,457965.615436,    0.000000,-46964.498921,    0.000000,    0.000000,    0.000000,   24.421579,37594765.869751,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    0.724073,    0.724073,    0.724073,  132.856751,  -36.134635,  -40.729608,  -11.796076,    0.000000,    0.000000,    0.322927,    7.464057,    2.186467,    0.000000,    0.137628,    0.001300,    0.001300,    0.000000
1990-03-08 24:00:00,464295848.025808,    0.000000,    0.000000,    0.000000,110340.624649,455989.595692,    0.000000,-61457.133072,    0.000000,    0.000000,    0.000000,   24.410810,37553434.055803,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    0.722451,    0.669740,    0.669740,  141.074946,  -47.338771,  -69.765712,  -47.273592,    0.000000,    0.000000,    0.161633,    3.920246,    1.584572,  109.735155,    0.137883,    0.001300,    0.001300,    0.000000
1990-03-09 24:00:00,463963880.924208,    0.000000,    0.000000,    0.000000,160263.887271,452748.937552,    0.000000,-39141.160164,    0.000000,    0.000000,    0.000000,   24.402039,37519770.301349,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    0.768426,    0.768426,    0.768426,  166.597634,  -30.177744,  -41.402867,  -54.878112,    0.000000,    0.000000,    0.353858,    8.113277,    2.279573,    0.000000,    0.138102,    0.001300,    0.001300,    0.000000
1990-03-10 24:00:00,463725731.832086,    0.000000,    0.000000,    0.000000,238189.443849,439940.818221,    0.000000,-36206.245018,    0.000000,    0.000000,    0.000000,   24.395730,37495653.898317,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    0.880428,    0.880428,    0.880428,  185.405297,  -27.929973,  -20.504021,  -64.259981,    0.000000,    0.000000,    0.306808,    7.121370,    2.135685,    0.000000,    0.138255,    0.001300,    0.001300,    0.000000
1990-03-11 24:00:00,463531859.154118,    0.000000,    0.000000,    0.000000,254415.508482,437898.019059,    0.000000,-10329.721605,    0.000000,    0.000000,    0.000000,   24.390587,37476034.289983,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    1.153757,    1.153757,    1.153757,  183.867960,   -7.971760,   35.218449,  -42.025524,    0.000000,    0.000000,    0.246478,    5.819324,    1.930597,    0.000000,    0.138379,    0.001300,    0.001300,    0.000000
1990-03-12 24:00:00,463323655.189673,    0.000000,    0.000000,    0.000000,240475.156614,447485.112280,    0.000000,-1186.379390,    0.000000,    0.000000,    0.000000,   24.385064,37454964.378127,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    1.535941,    1.535941,    1.535941,  139.346596,   -0.915850,   68.579777,   23.048619,    0.000000,    0.000000,    0.287873,    6.716354,    2.074064,    0.000000,    0.138513,    0.001300,    0.001300,    0.000000
1990-03-13 24:00:00,463112105.240019,    0.000000,    0.000000,    0.000000,235897.271790,447447.221445,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.379452,37433555.857861,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    1.881635,    1.881635,    1.881635,  115.486264,    0.000000,   67.808317,   26.434518,    0.000000,    0.000000,    0.203675,    4.871979,    1.766478,    0.000000,    0.138649,    0.001300,    0.001300,    0.000000
1990-03-14 24:00:00,462890795.473293,    0.000000,    0.000000,    0.000000,221638.121883,442630.101141,    0.000000, -315.387196,    0.000000,    0.000000,    0.000000,   24.373581,37411159.659546,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    2.268152,    2.268152,    2.268152,  184.095857,   -0.243590,   46.640360,    4.285018,    0.000000,    0.000000,    0.021621,    0.573815,    0.606235,    0.000000,    0.138791,    0.001300,    0.001300,    0.000000
1990-03-15 24:00:00,462662535.657914,    0.000000,    0.000000,    0.000000,207982.297914,436242.113293,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.367525,37388060.127301,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    2.592903,    2.592903,    2.592903,  145.639133,    0.000000,   30.677401,   21.262745,    0.000000,    0.000000,    0.073172,    1.832683,    1.083426,    0.000000,    0.138937,    0.001300,    0.001300,    0.000000
1990-03-16 24:00:00,462406391.453017,    0.000000,    0.000000,    0.000000,175050.486351,430894.826464,    0.000000, -297.209971,    0.000000,    0.000000,    0.000000,   24.360730,37362138.738945,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    2.899018,    2.895082,    2.895082,  173.385042,   -0.229710,   27.916422,  -14.230215,    0.000000,    0.000000,    0.085529,    2.131116,    1.168312,   72.143587,    0.139101,    0.001300,    0.001300,    0.000000
1990-03-17 24:00:00,462149709.741372,    0.000000,    0.000000,    0.000000,173735.043224,428085.971259,    0.000000,-4459.110617, 2150.560252,    0.000000,    0.000000,   24.353921,37336162.955757,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    3.098010,    3.096921,    3.096921,   98.136245,   -3.447680,   17.624081,    7.521970,    0.000000,    0.000000,    0.160403,    3.891485,    1.578749,  176.001809,    0.131355,    0.001300,    0.001300,    0.000000
1990-03-18 24:00:00,461925713.120022,    0.000000,    0.000000,    0.000000,208375.298086,427479.158442,    0.000000,-6537.203880, 1694.041214,    0.000000,    0.000000,   24.347979,37313494.852004,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    3.364705,    3.364705,    3.364705,  109.674336,   -5.056577,   27.851805,   29.186675,    0.000000,    0.000000,    0.091006,    2.262750,    1.203854,    0.000000,    0.139410,    0.001300,    0.001300,    0.000000
1990-03-19 24:00:00,461722372.656654,    0.000000,    0.000000,    0.000000,214718.763047,424438.482532,    0.000000,-1408.548503, 7719.538398,    0.000000,    0.000000,   24.342585,37292917.118764,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    3.694991,    3.694991,    3.694991,  186.602883,   -1.089860,   18.015255,   -4.213711,    0.000000,    0.000000,    0.222215,    5.284189,    1.839690,    0.000000,    0.139540,    0.001300,    0.001300,    0.000000
1990-03-20 24:00:00,462104502.398712,    0.000000,    0.000000,    0.000000,194817.360326,456458.170538,    0.000000,-4953.919023,641875.504360,    0.000000,    0.000000,   24.352722,37331588.044191,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    3.932854,    3.932854,    3.932854,   73.093724,   -3.827023,   33.356675,   38.765237,    0.000000,    0.000000,    0.494872,   10.982619,    2.652214,    0.000000,    0.139295,    0.001300,    0.001300,    0.000000
1990-03-21 24:00:00,461821491.783336,    0.000000,    0.000000,    0.000000,216907.706024,494307.910208,    0.000000,-45282.359652,39729.786505,    0.000000,    0.000000,   24.345214,37302947.817593,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    4.137170,    4.137170,    4.137170,  163.258438,  -35.006495,    6.564554,   -8.483126,    0.000000,    0.000000,    0.185118,    4.454176,    1.689037,    0.000000,    0.139477,    0.001300,    0.001300,    0.000000
1990-03-22 24:00:00,461516247.875917,    0.000000,    0.000000,    0.000000,203755.946192,498580.419696,    0.000000,-29672.482448,19369.926484,    0.000000,    0.000000,   24.337117,37272057.617010,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    4.340196,    4.340196,    4.340196,  204.601128,  -22.953860,    1.633828,  -57.363535,    0.000000,    0.000000,    0.205426,    4.910525,    1.773452,    0.000000,    0.139672,    0.001300,    0.001300,    0.000000
1990-03-23 24:00:00,461162549.463687,    0.000000,    0.000000,    0.000000,146257.128282,499611.711582,    0.000000,-36635.093211,36295.021746,    0.000000,    0.000000,   24.327734,37236263.897188,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    4.517063,    4.517063,    4.517063,  189.129871,  -28.361409,   -8.076071,  -41.943812,    0.000000,    0.000000,    0.108289,    2.675283,    1.309002,    0.000000,    0.139899,    0.001300,    0.001300,    0.000000
1990-03-24 24:00:00,460772624.135636,    0.000000,    0.000000,    0.000000,145276.372260,497421.621336,    0.000000,-37281.870173,    0.000000,    0.000000,    0.000000,   24.317390,37196804.070790,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    4.656959,    4.656959,    4.656959,  218.064348,  -28.884546,   -7.257491,  -95.421873,    0.000000,    0.000000,    0.166459,    4.029786,    1.606558,    0.000000,    0.140149,    0.001300,    0.001300,    0.000000
1990-03-25 24:00:00,460430783.587108,    0.000000,    0.000000,    0.000000,197133.196525,493522.781596,    0.000000,-47735.145379, 2924.764394,    0.000000,    0.000000,   24.308321,37162210.348017,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    4.794148,    4.794148,    4.794148,  149.506261,  -37.017879,    6.170302,  -34.909465,    0.000000,    0.000000,    0.218832,    5.208619,    1.826488,    0.000000,    0.140368,    0.001300,    0.001300,    0.000000
1990-03-26 24:00:00,460306966.583060,    0.000000,    0.000000,    0.000000,258265.526604,502730.407008,    0.000000,-52153.476021,171025.608152,    0.000000,    0.000000,   24.305037,37149680.263067,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    4.875017,    4.875017,    4.875017,   68.470893,  -40.452739,   -2.778627,   24.508506,    0.000000,    0.000000,    0.442804,    9.935788,    2.522648,    0.000000,    0.140448,    0.001300,    0.001300,    0.000000
1990-03-27 24:00:00,460665248.821652,    0.000000,    0.000000,    0.000000,304490.584440,555448.408492,    0.000000,-60468.597610,661167.494258,    0.000000,    0.000000,   24.314541,37185937.858866,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    4.850199,    4.850199,    4.850199,   50.388624,  -46.855373,  -33.291410,   18.280974,    0.000000,    0.000000,    0.115855,    2.854381,    1.352108,    0.000000,    0.140218,    0.001300,    0.001300,    0.000000
1990-03-28 24:00:00,460367091.539163,    0.000000,    0.000000,    0.000000,289409.210310,614136.327139,    0.000000,-27437.102798,53624.189089,    0.000000,    0.000000,   24.306632,37155764.813516,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    4.887894,    4.887894,    4.887894,   53.673444,  -21.277247,  -17.671224,    7.848820,    0.000000,    0.000000,    0.107308,    2.651863,    1.303260,    0.000000,    0.140409,    0.001300,    0.001300,    0.000000
1990-03-29 24:00:00,459975012.985105,    0.000000,    0.000000,    0.000000,269360.200768,636038.958839,    0.000000,-26730.178777, 1618.367492,    0.000000,    0.000000,   24.296215,37116116.768405,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    4.969110,    4.969110,    4.969110,   78.888723,  -20.750012,  -13.593292,    4.370837,    0.000000,    0.000000,    0.087970,    2.189617,    1.184240,    0.000000,    0.140661,    0.001300,    0.001300,    0.000000
1990-03-30 24:00:00,459534447.158184,    0.000000,    0.000000,    0.000000,251241.543159,644236.501060,    0.000000,-48003.559678, 1026.953642,    0.000000,    0.000000,   24.284480,37071624.241290,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    5.080504,    5.080504,    5.080504,  128.634011,  -37.304997,  -17.474559,   -6.848237,    0.000000,    0.000000,    0.159688,    3.874403,    1.575280,    0.000000,    0.140943,    0.001300,    0.001300,    0.000000
1990-03-31 24:00:00,459031849.784306,    0.000000,    0.000000,    0.000000,197578.429257,649601.283791,    0.000000,-49874.567373,    0.000000,    0.000000,    0.000000,   24.271093,37020867.178626,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    5.166301,    5.166301,    5.166301,  122.561573,  -38.809251,  -21.531428,   -8.983109,    0.000000,    0.000000,    0.081553,    2.034991,    1.141660,    0.000000,    0.141266,    0.001300,    0.001300,    0.000000
1990-04-01 24:00:00,458599561.595176,    0.000000,    0.000000,    0.000000,257422.748271,654743.960112,    0.000000,-34441.609604,    0.000000,    0.000000,    0.000000,   24.259579,36977210.606099,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    5.261059,    5.137970,    5.261059,   97.202901,  -26.829439,  -10.885994,   -2.803537,    0.000000,    0.000000,    0.086158,    2.145918,    1.172363,  405.326735,    0.091668,    0.001300,    0.001300,    0.000000
1990-04-02 24:00:00,458166283.099812,    0.000000,    0.000000,    0.000000,252983.698388,656168.655497,    0.000000,-34666.251287, 5060.106137,    0.000000,    0.000000,   24.248038,36933454.023030,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    5.457949,    5.457949,    5.457949,  148.305000,  -27.030320,   14.491834,  -16.753068,    0.000000,    0.000000,    0.331698,    7.643811,    2.212638,    0.000000,    0.141821,    0.001300,    0.001300,    0.000000
