time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1990-03-01 24:00:00,482305318.148880,    0.000000,    0.000000,    0.000000,273594.024000,345328.704000,    0.000000,-112774.360423,    0.000000,    0.000000,    0.000000,   24.882879,39387126.147721,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    0.761662,    0.148945,    0.148945,  151.601043,  -82.854383, -126.381809, -121.447144,   40.017409,    0.000000,    0.169305,    4.100700,    1.620632,  125.910642,    0.311834,    0.001300,    0.001300,    0.000000
1990-03-02 24:00:00,482165972.008515,    0.000000,    0.000000,    0.000000,255371.270400,346921.876800,    0.000000,-48945.293890,    0.000000,    0.000000,    0.000000,   24.879256,39372879.870850,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    0.880603,    0.003475,    0.003475,  176.048718,  -35.976481,  -53.500909, -151.902860,    0.000000,    0.000000,    0.120710,    2.972110,    1.379710,   54.498935,    0.232572,    0.001300,    0.001300,    0.000000
1990-03-03 24:00:00,482109178.532711,    0.000000,    0.000000,    0.000000,337406.385600,347079.254400,    0.000000,-48236.723683,    0.000000,    0.000000,    0.000000,   24.877780,39367073.498469,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    0.999024,    0.034040,    0.034040,  175.951223,  -35.458778,  -36.933954, -132.293122,   35.731617,    0.000000,    0.124129,    3.052664,    1.398282,   39.315074,    0.125534,    0.001300,    0.001300,    0.000000
1990-03-04 24:00:00,482164312.505615,    0.000000,    0.000000,    0.000000,430526.577600,352622.160000,    0.000000,-35004.574705,    0.000000,    0.000000,    0.000000,   24.879213,39372710.208901,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    1.163439,    0.417453,    0.417453,  151.502352,  -25.724641,  -15.297729,  -70.889024,    0.000000,    0.000000,    0.203576,    4.876836,    1.767358,  114.282315,    0.242682,    0.001300,    0.001300,    0.000000
1990-03-05 24:00:00,482252821.026100,    0.000000,    0.000000,    0.000000,447017.227200,364157.856000,    0.000000,-10327.472794,    0.000000,    0.000000,    0.000000,   24.881514,39381759.019905,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    1.285330,    0.020537,    0.020537,   77.580257,   -7.587468,   -7.672390,  -27.314221,  126.252546,    0.000000,    0.083293,    2.078947,    1.153924,   51.391225,    0.250976,    0.001300,    0.001300,    0.000000
1990-03-06 24:00:00,482222267.278331,    0.000000,    0.000000,    0.000000,343839.902400,379554.552000,    0.000000,-21644.824355, 3363.128599,    0.000000,    0.000000,   24.880720,39378635.308340,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    1.324004,    0.604595,    0.604595,  134.485134,  -15.901529,  -14.606331,  -34.853700,    0.094756,    0.000000,    0.197121,    4.731819,    1.740883,  116.271125,    0.123242,    0.001300,    0.001300,    0.000000
1990-03-07 24:00:00,482021995.787523,    0.000000,    0.000000,    0.000000,236404.224000,388990.252800,    0.000000,-53648.331510,    0.000000,    0.000000,    0.000000,   24.875513,39358160.230236,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    1.251863,    0.581983,    0.581983,  132.913211,  -39.429639,  -48.254833,  -60.314446,    0.000000,    0.000000,    0.236346,    5.605791,    1.894846,   90.459052,    0.237590,    0.001300,    0.001300,    0.000000
1990-03-08 24:00:00,481823908.386299,    0.000000,    0.000000,    0.000000,239099.774400,387311.846400,    0.000000,-51037.430716,    0.000000,    0.000000,    0.000000,   24.870362,39337908.446044,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    1.297969,    0.249714,    0.249714,  141.131017,  -37.533886,  -56.551887,  -80.676941,   54.465176,    0.000000,    0.072526,    1.818477,    1.079218,   87.257077,    0.272714,    0.001300,    0.001300,    0.000000
1990-03-09 24:00:00,481744285.617652,    0.000000,    0.000000,    0.000000,347279.702400,384559.272000,    0.000000,-43307.917315,    0.000000,    0.000000,    0.000000,   24.868292,39329768.084176,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    1.436001,    0.580592,    0.580592,  166.618642,  -31.853907,  -41.053726,  -85.088261,    0.000007,    0.000000,    0.342658,    7.893805,    2.248530,   48.006495,    0.112857,    0.001300,    0.001300,    0.000000
1990-03-10 24:00:00,481864763.449732,    0.000000,    0.000000,    0.000000,516138.480000,373680.216000,    0.000000,-22477.137915,    0.000000,    0.000000,    0.000000,   24.871424,39342085.329191,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    1.702962,    0.712066,    0.712066,  185.337834,  -16.526797,   -2.314465,  -89.335071,    0.000000,    0.000000,    0.295232,    6.886369,    2.100151,   61.289454,    0.263708,    0.001300,    0.001300,    0.000000
1990-03-11 24:00:00,482038755.133205,    0.000000,    0.000000,    0.000000,551299.132800,371945.088000,    0.000000,-5485.369700,    0.000000,    0.000000,    0.000000,   24.875948,39359873.648908,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    1.951194,    0.960732,    0.960732,  183.782381,   -4.031086,   36.058386,  -68.993320,    0.000000,    0.000000,    0.210410,    5.029780,    1.794857,  107.249888,    0.216109,    0.001300,    0.001300,    0.000000
1990-03-12 24:00:00,482179479.233118,    0.000000,    0.000000,    0.000000,521091.446400,380088.244800,    0.000000, -285.634833,    0.000000,    0.000000,    0.000000,   24.879607,39374260.803691,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    2.235973,    1.303406,    1.303406,  139.295576,   -0.209789,   69.842566,   -7.453135,   38.711974,    0.000000,    0.194971,    4.683307,    1.731936,  122.599171,    0.227882,    0.001300,    0.001300,    0.000000
1990-03-13 24:00:00,482310594.689118,    0.000000,    0.000000,    0.000000,511171.516800,380056.060800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.883017,39387665.603303,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    2.495544,    1.581593,    1.581593,  115.446960,    0.000000,   61.312067,  -13.073928,    0.000694,    0.000000,    0.144686,    3.533289,    1.504337,  196.319532,    0.234075,    0.001300,    0.001300,    0.000000
1990-03-14 24:00:00,482414903.249116,    0.000000,    0.000000,    0.000000,480273.019200,375964.459200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.885729,39398329.756769,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    2.803238,    1.913849,    1.913849,  184.046027,    0.000000,   41.754523,  -27.800145,    0.000000,    0.000000,    0.101496,    2.516015,    1.269439,  312.821742,    0.349484,    0.001300,    0.001300,    0.000000
1990-03-15 24:00:00,482495046.549915,    0.000000,    0.000000,    0.000000,450681.883200,370538.582400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.887813,39406523.336079,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    3.065650,    1.983796,    1.983796,  145.608851,    0.000000,   28.674746,  -26.234731,    0.000000,    0.000000,    0.090024,    2.241097,    1.198080,   93.434126,    0.261343,    0.001300,    0.001300,    0.000000
1990-03-16 24:00:00,482507317.361863,    0.000000,    0.000000,    0.000000,379321.142400,365996.664000,    0.000000,-1079.607659,    0.000000,    0.000000,    0.000000,   24.888132,39407777.862282,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    3.276625,    2.363050,    2.363050,  173.379481,   -0.791237,   23.875301,  -49.278144,    0.006071,    0.000000,    0.117464,    2.895496,    1.361811,  136.663682,    0.322394,    0.001300,    0.001300,    0.000000
1990-03-17 24:00:00,482518440.461595,    0.000000,    0.000000,    0.000000,376470.676800,363610.857600,    0.000000,-4900.625088, 3121.091439,    0.000000,    0.000000,   24.888421,39408915.050281,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    3.411654,    2.562068,    2.562068,   98.133391,   -3.591135,   17.086756,  -16.606095,    0.000000,    0.000000,    0.101802,    2.523362,    1.271292,  224.921807,    0.158237,    0.001300,    0.001300,    0.000000
1990-03-18 24:00:00,482605891.468462,    0.000000,    0.000000,    0.000000,451533.484800,363095.438400,    0.000000,-2028.149663, 1016.747162,    0.000000,    0.000000,   24.890695,39417855.744679,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    3.698023,    2.719078,    2.719078,  109.649135,   -1.485790,   29.306634,  -10.986108,    0.000000,    0.000000,    0.104155,    2.579504,    1.285356,  104.815774,    0.133277,    0.001300,    0.001300,    0.000000
1990-03-19 24:00:00,482953821.633028,    0.000000,    0.000000,    0.000000,465279.292800,360512.726400,    0.000000, -623.967540,249899.551044,    0.000000,    0.000000,   24.899741,39453426.944881,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    4.028016,    3.101021,    3.101021,  186.438171,   -0.456633,   24.459158,  -30.996139,    0.000000,    0.000000,    0.217724,    5.193352,    1.823809,  103.365039,    0.150110,    0.001300,    0.001300,    0.000000
1990-03-20 24:00:00,483405870.336308,    0.000000,    0.000000,    0.000000,422154.460800,387709.848000,    0.000000,-11650.457981,438574.693465,    0.000000,    0.000000,   24.911450,39499734.115509,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    3.288617,    3.246157,    3.288617,   73.088502,   -8.511600,   26.376619,   -7.754693,    0.000000,    0.000000,    0.312884,    7.264846,    2.157092,    0.000000,    0.258831,    0.001300,    0.001300,    0.000000
1990-03-21 24:00:00,483462897.952453,    0.000000,    0.000000,    0.000000,470022.566400,419858.942400,    0.000000,-33706.474667,40727.657633,    0.000000,    0.000000,   24.912927,39505576.195329,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    3.454661,    3.302470,    3.336724,  163.238072,  -24.619423,   10.742326,  -62.596090,    0.000000,    0.000000,    0.114798,    2.832548,    1.346927,   85.305623,    0.376851,    0.001300,    0.001300,    0.000000
1990-03-22 24:00:00,483514516.186004,    0.000000,    0.000000,    0.000000,441523.699200,423487.958400,    0.000000,-24093.171078,58453.506683,    0.000000,    0.000000,   24.914264,39510864.121792,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    3.653307,    3.608823,    3.653307,  204.573868,  -17.592734,    5.774136,  -65.205551,    0.000000,    0.000000,    0.183245,    4.418589,    1.682276,    0.000000,    0.259116,    0.001300,    0.001300,    0.000000
1990-03-23 24:00:00,483380277.188033,    0.000000,    0.000000,    0.000000,316928.116800,424363.924800,    0.000000,-28010.767794,  584.760789,    0.000000,    0.000000,   24.910787,39497112.276737,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    3.840091,    3.056933,    3.074224,  189.183538,  -20.458639,   -2.834605,  -95.847078,    0.000000,    0.000000,    0.098477,    2.443979,    1.251135,   29.023017,    0.377525,    0.001300,    0.001300,    0.000000
1990-03-24 24:00:00,483240581.527756,    0.000000,    0.000000,    0.000000,314802.892800,422503.689600,    0.000000,-32726.712638,    0.000000,    0.000000,    0.000000,   24.907169,39482801.434851,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    3.910710,    3.601055,    3.623228,  218.127278,  -23.909494,   -3.398539, -114.589760,    0.000000,    0.000000,    0.100121,    2.483271,    1.261152,   38.851206,    0.385953,    0.001300,    0.001300,    0.000000
1990-03-25 24:00:00,483220495.094738,    0.000000,    0.000000,    0.000000,427172.702400,419192.064000,    0.000000,-40949.533046,12250.695026,    0.000000,    0.000000,   24.906649,39480743.720485,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    4.052950,    4.005696,    4.052950,  149.501029,  -29.912815,   13.368004,  -43.424701,    0.000000,    0.000000,    0.193398,    4.648244,    1.725440,    0.000000,    0.258867,    0.001300,    0.001300,    0.000000
1990-03-26 24:00:00,483705451.467592,    0.000000,    0.000000,    0.000000,559641.830400,427012.905600,    0.000000,-46858.177844,407244.285833,    0.000000,    0.000000,   24.919208,39530424.103970,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    4.121798,    4.056788,    4.121798,   68.408162,  -34.181304,    4.467401,   -8.440843,    0.000000,    0.000000,    0.434272,    9.790198,    2.504097,    0.000000,    0.260662,    0.001300,    0.001300,    0.000000
1990-03-27 24:00:00,484321251.224814,    0.000000,    0.000000,    0.000000,659808.028800,471790.915200,    0.000000,-36666.852837,474836.440485,    0.000000,    0.000000,   24.935157,39593508.475681,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    4.054963,    3.959649,    4.012965,   50.363703,  -26.704956,  -22.023730,  -23.236177,    0.000000,    0.000000,    0.104615,    2.590640,    1.288128,    0.000000,    0.416794,    0.001300,    0.001300,    0.000000
1990-03-28 24:00:00,484458311.342330,    0.000000,    0.000000,    0.000000,627127.833600,521639.697600,    0.000000,-20638.969663,53013.426513,    0.000000,    0.000000,   24.938706,39607549.324673,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    4.062035,    3.927143,    3.986546,   53.658603,  -15.026797,  -11.287022,  -28.183775,    0.000000,    0.000000,    0.087114,    2.171249,    1.179262,  205.375304,    0.383729,    0.001300,    0.001300,    0.000000
1990-03-29 24:00:00,484479542.599126,    0.000000,    0.000000,    0.000000,583683.148800,540243.518400,    0.000000,-22780.162338,    0.000000,    0.000000,    0.000000,   24.939256,39609724.318215,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    4.114890,    4.051380,    4.114890,   78.880223,  -16.584492,   -8.410836,  -31.287572,    0.000000,    0.000000,    0.127220,    3.125716,    1.414914,    0.000000,    0.343467,    0.001300,    0.001300,    0.000000
1990-03-30 24:00:00,484436915.437953,    0.000000,    0.000000,    0.000000,544421.390400,547206.408000,    0.000000,-41966.448670, 1097.154917,    0.000000,    0.000000,   24.938152,39605357.464138,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    4.168391,    4.083987,    4.138411,  128.635360,  -30.552854,  -12.095996,  -43.831742,    0.000000,    0.000000,    0.126239,    3.102657,    1.409686,    0.000000,    0.396622,    0.001300,    0.001300,    0.000000
1990-03-31 24:00:00,484275553.897425,    0.000000,    0.000000,    0.000000,428137.488000,551763.187200,    0.000000,-38704.528462,    0.000000,    0.000000,    0.000000,   24.933973,39588827.104581,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    4.273352,    4.206496,    4.273352,  122.600598,  -28.188438,  -12.320326,  -41.994164,    0.000000,    0.000000,    0.067596,    1.699001,    1.043163,   13.444615,    0.259195,    0.001300,    0.001300,    0.000000
1990-04-01 24:00:00,484251867.212737,    0.000000,    0.000000,    0.000000,557815.593600,556131.312000,    0.000000,-26011.782694,    0.000000,    0.000000,    0.000000,   24.933360,39586400.569649,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    4.350523,    4.259978,    4.350523,   97.202109,  -18.945315,   -3.506796,  -44.085304,    0.000000,    0.000000,    0.081902,    2.045534,    1.144613,   10.236288,    0.260834,    0.001300,    0.001300,    0.000000
1990-04-02 24:00:00,484223877.885202,    0.000000,    0.000000,    0.000000,548196.508800,557341.430400,    0.000000,-24742.607311, 5423.231514,    0.000000,    0.000000,   24.932635,39583533.259097,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    4.524183,    4.434268,    4.524183,  148.306127,  -18.017869,   23.197959,  -51.588462,    0.000000,    0.000000,    0.180353,    4.353138,    1.669770,    3.066370,    0.260705,    0.001300,    0.001300,    0.000000
