time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-02-28 24:00:00,474137351.493826, -502.399984,11615986.033273,    0.000000,    0.000000,    0.000000,    0.000000,-7655.672567,    0.000000,    0.000000,    0.000000,   24.669865,38553329.144433,    0.328568,   -0.000026,  500.000000,    0.000000,    0.385726,    3.373852,    1.105452,    1.105452,  103.940319,   -5.637743,    0.000057,  -90.715651,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.103214,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-01 24:00:00,473917090.650700, -502.107724,11817779.654729,    0.000000,    0.000000,    0.000000,    0.000000,-13878.105559,    0.000000,    0.000000,    0.000000,   24.664092,38530901.614459,    0.334470,   -0.000026,  500.000000,    0.000000,    0.387633,    3.441662,    1.423478,    1.423478,  117.998969,  -10.225977,   -0.000123,  -99.540934,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    9.796130,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-02 24:00:00,473759984.793303, -501.899263,11963722.259260,    0.000000,    0.000000,    0.000000,    0.000000,-7737.993499,    0.000000,    0.000000,    0.000000,   24.659975,38514904.688833,    0.338741,   -0.000026,  500.000000,    0.000000,    0.389268,    3.510992,    1.496307,    1.496307,  121.532166,   -5.704050,   -0.000462, -102.625322,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,  140.143632,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-03 24:00:00,473689188.463271, -501.805325,12018315.052977,    0.000000,    0.000000,    0.000000,    0.000000,-14617.008836,    0.000000,    0.000000,    0.000000,   24.658119,38507696.023001,    0.340351,   -0.000026,  500.000000,    0.000000,    0.390739,    3.554020,    1.218396,    1.218396,   75.936232,  -10.776923,   -0.000574,  -62.986930,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    5.598987,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-04 24:00:00,473898328.965880, -502.082830,11799588.932081,    0.000000,    0.000000,    0.000000,    0.000000,-14182.678300,    0.000000,    0.000000,    0.000000,   24.663601,38528991.251079,    0.333972,   -0.000026,  500.000000,    0.000000,    0.388393,    3.620509,    0.661916,    0.661916,  116.470607,   -6.020516,   -0.000017,  -53.139351,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.721467,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-05 24:00:00,474268247.534689, -502.573667,11426982.820516,    0.000000,    0.000000,    0.000000,    0.000000,-10243.344960,    0.000000,    0.000000,    0.000000,   24.673296,38566657.318603,    0.323110,   -0.000026,  500.000000,    0.000000,    0.385463,    3.683481,    0.277306,    0.277306,  109.303079,    0.000000,    0.000895,  -33.278959,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    8.298804,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-06 24:00:00,474472449.221145, -502.844619,11224187.058613,    0.000000,    0.000000,    0.000000,    0.000000,-2452.387114,    0.000000,    0.000000,    0.000000,   24.678648,38587449.663619,    0.317205,   -0.000026,  500.000000,    0.000000,    0.383096,    3.752821,    0.232803,    0.232803,  118.999266,    0.000000,    0.001366,  -50.845417,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   32.552907,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-07 24:00:00,474697696.372724, -503.143495,10999253.362634,    0.000000,    0.000000,    0.000000,    0.000000,-3683.182138,    0.000000,    0.000000,    0.000000,   24.684552,38610384.912445,    0.310663,   -0.000026,  500.000000,    0.000000,    0.381786,    3.778114,    0.147823,    0.147823,   43.083770,    0.000000,    0.000740,   -5.153854,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   10.301064,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-08 24:00:00,474877233.743691, -503.381720,10811416.167861,    0.000000,    0.000000,    0.000000,    0.000000,-11289.534503,    0.000000,    0.000000,    0.000000,   24.689257,38628665.872927,    0.305213,   -0.000026,  500.000000,    0.000000,    0.379764,    3.805347,    0.107818,    0.107818,   45.990846,   -0.181428,    0.000317,   -9.322911,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.199189,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-09 24:00:00,475068578.743525, -503.635612,10618789.848081,    0.000000,    0.000000,    0.000000,    0.000000,-4271.612873,    0.000000,    0.000000,    0.000000,   24.694272,38648149.116786,    0.299624,   -0.000026,  500.000000,    0.000000,    0.378117,    3.878470,    0.033828,    0.033828,  123.098455,   -0.113585,    0.000663,  -52.814097,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    4.276711,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-10 24:00:00,477009993.550284, -506.216290,10189893.461905,    0.000000,    0.000000,    0.000000,    0.000000,-5415.953780,1484088.926085,    0.000000,    0.000000,   24.744976,38846186.013308,    0.286057,   -0.000026,  500.000000,    0.000000,    0.373554,    3.919065,   -0.180257,   -0.180257,   67.475052,    0.000000,    0.000712,   11.414449,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    0.730911,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-11 24:00:00,476741704.970597, -505.859578,10411313.318088,    0.000000,    0.000000,    0.000000,    0.000000,-43260.564699,    0.000000,    0.000000,    0.000000,   24.737972,38818812.580836,    0.292478,   -0.000026,  500.000000,    0.000000,    0.373695,    3.997329,    0.685129,    0.685129,  129.948054,  -31.639801,    0.000246,  -70.347446,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    2.005095,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-12 24:00:00,476580400.950404, -505.645111,10559910.941023,    0.000000,    0.000000,    0.000000,    0.000000,-10368.811934,    0.000000,    0.000000,    0.000000,   24.733761,38802354.762508,    0.296779,   -0.000026,  500.000000,    0.000000,    0.375911,    4.077005,    1.023689,    1.023689,  133.637055,   -7.334615,   -0.000120,  -97.090926,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   70.957407,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-13 24:00:00,476596055.297306, -505.665925,10520939.070792,    0.000000,    0.000000,    0.000000,    0.000000,-23547.244479,    0.000000,    0.000000,    0.000000,   24.734170,38803951.972528,    0.295671,   -0.000026,  500.000000,    0.000000,    0.375960,    4.122470,    0.890695,    0.890695,   76.243770,  -13.288732,    0.000211,  -41.757893,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    7.311239,    0.138268,    0.001300,    0.001300,    0.000000
2009-03-14 24:00:00,476730266.283401, -505.844370,10380267.726924,    0.000000,    0.000000,    0.000000,    0.000000,-8388.062354,    0.000000,    0.000000,    0.000000,   24.737673,38817645.493769,    0.291615,   -0.000026,  500.000000,    0.000000,    0.374627,    4.346014,    0.704418,    0.704418,  134.997719,   -1.283629,    0.000920,  -72.334996,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.624062,    0.263643,    0.001300,    0.001300,    0.000000
2009-03-15 24:00:00,477050223.441047, -506.269779,10058423.579866,    0.000000,    0.000000,    0.000000,    0.000000,-6096.419683,    0.000000,    0.000000,    0.000000,   24.746026,38850290.661368,    0.282336,   -0.000026,  500.000000,    0.000000,    0.371889,    4.750016,    0.401062,    0.401062,  133.146471,   -0.000007,    0.001271,  -50.059706,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.866238,    0.263643,    0.001300,    0.001300,    0.000000
2009-03-16 24:00:00,477650687.773220, -507.068145,9459961.700212,    0.000000,    0.000000,    0.000000,    0.000000,-4434.401488,    0.000000,    0.000000,    0.000000,   24.761701,38911555.922332,    0.265119,   -0.000026,  500.000000,    0.000000,    0.365677,    5.097511,    0.036813,    0.036813,  119.234413,    0.000000,    0.001545,   -6.762327,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    5.090862,    0.263643,    0.001300,    0.001300,    0.000000
2009-03-17 24:00:00,478153846.050321, -507.737134,8960650.459390,    0.000000,    0.000000,    0.000000,    0.000000,  -66.608349,    0.000000,    0.000000,    0.000000,   24.774836,38962893.065109,    0.250795,   -0.000026,  500.000000,    0.000000,    0.360133,    5.590080,    0.124633,    0.124633,  135.732920,    0.000000,    0.002117,  -22.483394,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.508854,    0.263655,    0.001300,    0.001300,    0.000000
2009-03-18 24:00:00,478411953.104911, -508.080308,8692020.663321,    0.000000,    0.000000,    0.000000,    0.000000,-12002.669021,    0.000000,    0.000000,    0.000000,   24.781574,38989227.678522,    0.243112,   -0.000026,  500.000000,    0.000000,    0.356232,    5.887542,    0.212672,    0.212672,  107.469788,   -0.652734,    0.001491,  -30.683577,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.249456,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-19 24:00:00,478331131.434453, -507.972849,8759900.350039,    0.000000,    0.000000,    0.000000,    0.000000,-12517.446191,    0.000000,    0.000000,    0.000000,   24.779464,38980981.458943,    0.245063,   -0.000026,  500.000000,    0.000000,    0.356664,    6.290802,    0.586890,    0.586890,  146.682711,   -9.116891,    0.000992,  -81.433976,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   26.108146,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-20 24:00:00,478514420.186237, -508.216547,8560574.880353,    0.000000,    0.000000,    0.000000,    0.000000,-16927.785665,    0.000000,    0.000000,    0.000000,   24.784249,38999682.375231,    0.239372,   -0.000026,  500.000000,    0.000000,    0.356066,    6.573281,    0.444199,    0.444199,  103.775806,   -3.323446,    0.000650,  -42.379089,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    6.630068,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-21 24:00:00,479343222.024730, -509.319113,8091708.175432,    0.000000,    0.000000,    0.000000,    0.000000,-10939.197624,367377.007975,    0.000000,    0.000000,   24.805861,39084291.484384,    0.225771,   -0.000026,  500.000000,    0.000000,    0.349334,    6.959199,    0.073711,    0.073711,  138.366990,   -2.257440,    0.001294,  -23.487953,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   10.939436,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-22 24:00:00,479842291.106595, -509.984011,7588864.971304,    0.000000,    0.000000,    0.000000,    0.000000,-5615.273808,    0.000000,    0.000000,    0.000000,   24.818838,39135314.614982,    0.211465,   -0.000026,  500.000000,    0.000000,    0.344128,    7.367534,   -0.109880,   -0.109880,  136.740984,    0.000000,    0.001559,  -19.592535,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.689129,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-23 24:00:00,480292143.298165, -510.583338,7175498.791394,    0.000000,    0.000000,    0.000000,    0.000000,-7524.120485,43440.199223,    0.000000,    0.000000,   24.830534,39181305.977611,    0.199712,   -0.000026,  500.000000,    0.000000,    0.338369,    7.501004,   -0.145881,   -0.145881,   42.880829,   -0.000001,    0.001140,   22.210341,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    1.866323,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-24 24:00:00,480813273.001163, -511.277627,6653686.786950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.844084,39234584.511307,    0.184937,   -0.000026,  500.000000,    0.000000,    0.331280,    7.642150,   -0.183336,   -0.183336,   44.898870,    0.000000,    0.001411,   33.424892,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    3.858886,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-25 24:00:00,481145794.639543, -511.720637,6313093.053144,    0.000000,    0.000000,    0.000000,    0.000000,-6875.937135,    0.000000,    0.000000,    0.000000,   24.852730,39268580.396043,    0.175318,   -0.000026,  500.000000,    0.000000,    0.325967,    7.932589,   -0.178623,   -0.178623,   91.562674,    0.000000,    0.001027,   -7.132100,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   17.078315,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-26 24:00:00,481560202.543435, -512.272743,5893767.266344,    0.000000,    0.000000,    0.000000,    0.000000,-2606.229176,    0.000000,    0.000000,    0.000000,   24.863505,39310948.054890,    0.163497,   -0.000026,  500.000000,    0.000000,    0.319135,    8.345992,   -0.349518,   -0.349518,  128.960721,    0.000000,    0.001049,  -12.734604,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   10.136005,    0.270747,    0.001300,    0.001300,    0.000000
2009-03-27 24:00:00,481765921.425196, -512.546817,5661578.634750,    0.000000,    0.000000,    0.000000,    0.000000,-24972.637898,    0.000000,    0.000000,    0.000000,   24.868854,39331980.055773,    0.156972,   -0.000026,  500.000000,    0.000000,    0.314296,    4.945530,    4.189029,    4.945530,  127.457827,  -11.812068,    0.000390,  -26.095141,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,  104.192037,    0.303447,    0.001300,    0.001300,    0.000000
2009-03-28 24:00:00,482514790.979108, -513.544518,4882769.388178,    0.000000,    0.000000,    0.000000,    0.000000,-22437.392633,    0.000000,    0.000000,    0.000000,   24.888326,39408541.939567,    0.135116,   -0.000026,  500.000000,    0.000000,    0.301198,    4.754577,    4.189029,    4.754577,  124.924986,  -10.242289,    0.000444,  -39.420456,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   18.143530,    0.324932,    0.001300,    0.001300,    0.000000
2009-03-29 24:00:00,483294085.026460, -915.317379,4075498.291127,    0.000000,    0.000000,    0.000000,    0.000000,-19258.125189,    0.000000,    0.000000,   33.654895,   24.908555,39488282.493524,    0.112549,   -0.000046,  500.000000,    0.000000,    0.282434,    4.622240,    4.189030,    4.622240,  156.764142,  -13.846167,    0.000168,  -37.784425,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   98.568444,    0.325660,    0.001300,    0.001300,    0.000000
2009-03-30 24:00:00,483840069.197323, -916.613859,3513652.704369,    0.000000,    0.000000,    0.000000,    0.000000,-8435.303257,    0.000000,    0.000000,    0.000000,   24.922695,39544214.747441,    0.096896,   -0.000046,  500.000000,    0.000000,    0.267118,    4.545233,    4.189030,    4.545233,  148.645219,   -6.056219,    0.000354,  -61.780948,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   27.283450,    0.326171,    0.001300,    0.001300,    0.000000
2009-03-31 24:00:00,484789168.632612,  -18.338626,2546061.875321,    0.000000,    0.000000,    0.000000,    0.000000,-2041.538402,    0.000000,    0.000000,  217.493181,   24.947275,39641443.336547,    0.070041,   -0.000001,  500.000000,    0.000000,    0.228333,    4.309911,    4.189030,    4.309911,   71.764712,   -1.462150,    0.000775,    7.981137,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,   18.823189,    0.337568,    0.001300,    0.001300,    0.000000
2009-04-01 24:00:00,485242229.338929,  -18.360097,2070018.783314,    0.000000,    0.000000,    0.000000,    0.000000,-13322.437988,    0.000000,    0.000000,    0.000000,   24.959009,39687856.232411,    0.056878,   -0.000001,  500.000000,    0.000000,    0.179101,    5.166188,    2.273396,    2.273396,  115.706148,   -9.530372,    0.000674,  -26.259376,    0.000000,    0.000000,    0.047587,    1.211718,    0.880960,    5.784676,    0.275547,    0.001300,    0.001300,    0.000000
2009-04-02 24:00:00,486825000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,492411.535525,-4644.013882,65857.099684,    0.000000,    0.000000,   25.000000,39850000.000000,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    4.340229,    4.340229,    4.340229,  134.581615,   -3.336818,    5.803542,  -23.493113,    0.000000,    0.000000,    0.138058,    3.379979,    1.471338,    0.000000,    0.135366,    0.001300,    0.001300,    0.000000
