Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1990-10-17,2.697813,12.647743430644,1.15266402752897,16.4509689631194,414.761273627564,583.3333
1990-10-18,4.714565,12.4194449575301,1.13393927929724,14.4451927796838,429.421852282151,583.3333
1990-10-19,2.748618,12.1877680405771,1.13964742776188,16.6827172317143,411.853121284624,583.3333
1990-10-20,2.72969,11.9553135553239,1.12821745546198,16.0836562848382,414.89162594214,583.3333
1990-10-21,2.62422,11.7407636856655,1.11052191374961,15.5905229055167,420.954813032101,583.3333
1990-10-22,4.903991,11.504932072723,1.10049030999445,14.1997470864853,430.196322025591,583.3333
1990-10-23,2.780323,11.3040259755741,1.11889724740615,17.6625221773873,410.188468998602,583.3333
1990-10-24,3.234614,11.070713873887,1.10632625252967,16.5603324629891,416.95013803613,583.3333
1990-10-25,5.080403,10.8467224717183,1.08080305536785,14.5318797331905,432.881333672467,583.3333
1990-10-26,5.337974,10.6431453067591,1.0960657081507,16.3103570843605,425.557677810046,583.3333
1990-10-27,4.456173,10.4514987344262,1.32449408223155,28.6384740758454,355.315624328746,583.3333
1990-10-28,4.307602,10.2300081803929,1.31528961436084,27.3765387956879,366.014983887625,583.3333
1990-10-29,4.663562,9.99154169703266,1.27205893653821,24.931470541806,378.281476740569,583.3333
1990-10-30,6.933383,9.68231395234967,1.17285852146059,18.7690797992083,398.37785783047,583.3333
1990-10-31,7.829777,9.43486017071304,1.20105932349031,19.8052826986037,386.508350277818,583.3333
1990-11-01,9.713432,9.22658100364279,1.40192641941592,27.5111389325462,348.370751005165,583.3333
1990-11-02,7.161427,9.13760867677503,1.58176478504912,35.2842728516232,335.674299685244,583.3333
1990-11-03,6.978243,8.8909260326982,1.53522180222156,33.2800503991397,340.467705181763,583.3333
1990-11-04,6.723675,8.57196973339491,1.40387763142924,27.8239845211953,346.695049861928,583.3333
1990-11-05,10.24369,8.14378058654547,1.19454176649235,16.8664428935667,364.949067633831,583.3333
1990-11-06,5.986186,7.96692503419573,1.19271495788804,18.4194916749779,359.789648500581,583.3333
1990-11-07,5.73452,7.70069526341403,1.13633965759994,15.6020662430868,364.709661059426,583.3333
1990-11-08,9.344585,7.39461950395732,1.07228997788559,10.9903996298558,375.511583796627,583.3333
1990-11-09,9.310346,7.17470360571551,1.05852852150715,10.4223742717896,376.864473983051,583.3333
1990-11-10,5.522957,7.02592390771085,1.08549959367781,13.3659425252503,368.21328049887,583.3333
1990-11-11,7.617202,6.78293018805855,1.06311491202413,11.5576345894122,373.713905053483,583.3333
1990-11-12,7.61959,6.58014483954911,1.04622538462043,10.8668678375015,378.81284245252,583.3333
1990-11-13,7.567544,6.3837774378332,1.03055113179388,10.3541494801625,383.581793983702,583.3333
1990-11-14,7.501067,6.19142157093211,1.0143348392702,9.84025968057944,388.825260923066,583.3333
1990-11-15,7.420506,6.0035532762096,0.997757314730289,9.33859663743065,394.615419596507,583.3333
1990-11-16,8.356203,5.81058512289505,0.978588622547825,8.48488149143816,401.794727865575,583.3333
1990-11-17,5.700044,5.66652242150394,0.976806501791916,9.65930993771118,403.510204983418,583.3333
1990-11-18,8.073186,5.4591704710849,0.958074580989463,8.33208584924068,411.024668154233,583.3333
1990-11-19,5.47409,5.31010781209754,0.950307276551902,8.9531960983515,415.042182690822,583.3333
1990-11-20,3.786268,5.17895191299929,0.947328571722868,10.207027850654,417.552236905628,583.3333
1990-11-21,7.20922,4.94936235799601,0.917747943716519,7.40670124170396,431.23464210658,583.3333
1990-11-22,3.487475,4.8453034878369,0.920803376024201,9.64145446525179,430.559765581087,583.3333
1990-11-23,6.384316,4.62618533208882,0.89528131489732,7.12971640610678,443.798587379133,583.3333
1990-11-24,6.582579,4.46282759289452,0.883579473637916,6.79531921495329,450.777795911891,583.3333
1990-11-25,6.387705,4.30534922102555,0.872951991803003,6.60766966991369,457.410254203834,583.3333
1990-11-26,6.424004,4.14359102004171,0.870548345362176,6.80299689765199,459.508949166283,583.3333
1990-11-27,7.023376,3.93053424870746,0.896292249254489,7.61341152696367,445.005250126122,583.3333
1990-11-28,7.252212,3.77584757656974,0.900575099238687,8.09142620318573,446.045355780002,583.3333
1990-11-29,7.065341,3.62832493592213,0.897953676432602,8.21776949227008,450.923867358037,583.3333
1990-11-30,7.306616,3.48246184522657,0.908143077506742,9.02234183647355,450.703906611419,583.3333
1990-12-01,7.048897,3.30984157525908,0.900811721706247,8.55310518715467,452.243507467906,583.3333
1990-12-02,7.292326,3.16624927750405,0.908962176073862,9.21615637770102,452.329209251643,583.3333
1990-12-03,6.976817,2.99786542757937,0.89767020315998,8.53109703826946,455.022348724225,583.3333
1990-12-04,6.763174,2.8493441554013,0.884883056298714,7.98227573481091,460.960208259436,583.3333
1990-12-05,4.415444,2.75926569021417,0.900277518251845,10.0513493278868,460.334280209986,583.3333
1990-12-06,6.459351,2.55482794726467,0.864382857132241,7.11265241908359,469.539588445743,583.3333
1990-12-07,6.224914,2.41047882340383,0.852236917232913,6.53714505182642,474.535902117089,583.3333
1990-12-08,2.62749,2.39611164404279,0.885425481657399,11.1604102284519,469.525289576402,583.3333
1990-12-09,5.56948,2.14453794416804,0.838795866831374,6.21209011968694,481.847222769379,583.3333
1990-12-10,5.924684,2.00326948559535,0.828011985466229,5.51817279768913,486.684878384451,583.3333
1990-12-11,5.685687,1.87077752244628,0.817939420372595,4.96029733459756,491.863460024866,583.3333
1990-12-12,5.602607,1.74588405250895,0.811649643103648,4.69944812097654,495.969568652915,583.3333
1990-12-13,5.612175,1.6256809096345,0.808474475457376,4.64369103077506,498.93348326483,583.3333
1990-12-14,5.6715,1.50313490723301,0.809035549748744,4.73066087121925,499.391151760769,583.3333
1990-12-15,5.574186,1.38704458619644,0.80446172337988,4.5364252874504,502.906802558759,583.3333
1990-12-16,5.457045,1.27731253606265,0.80022874066459,4.39565273009404,506.921561511203,583.3333
1990-12-17,5.352644,1.1708177137028,0.796578607805787,4.28441775682821,510.742392821193,583.3333
1990-12-18,5.248576,1.0674793891646,0.793074931638601,4.17657797206252,514.549485569267,583.3333
1990-12-19,5.161291,0.967917529060074,0.790224900785482,4.10765379605219,518.217329238576,583.3333
1990-12-20,5.067275,0.871635089595887,0.787497943292993,4.03042862941325,521.980309985624,583.3333
1990-12-21,4.981123,0.778946133544785,0.785036378864766,3.9728345674371,525.690891329967,583.3333
1990-12-22,4.889033,0.689296658935417,0.782534783504223,3.90080625380847,529.458985057965,583.3333
1990-12-23,4.811259,0.603206320513404,0.780609008286604,3.86092390322117,533.049169388387,583.3333
1990-12-24,4.741878,0.520508269845829,0.778998190716843,3.83588666577251,536.544005994714,583.3333
1990-12-25,4.665053,0.440875423204624,0.777327515421583,3.79567260144826,540.080448679254,583.3333
1990-12-26,4.585677,0.364276987803546,0.775913775719485,3.75056265734983,543.562448634891,583.3333
1990-12-27,4.537511,0.291530594624233,0.775430105976603,3.77873861546562,546.594202347697,583.3333
1990-12-28,4.470368,0.221675821591422,0.7746219486181,3.7625219889763,549.821849230131,583.3333
1990-12-29,4.396512,0.154865148704246,0.773747874519619,3.72906179697906,553.065197215543,583.3333
1990-12-30,4.178654,0.0864884186640004,0.76789117256418,3.2235616208693,558.555457333534,583.3333
1990-12-31,4.337173,0.0311531335512787,0.774308590388255,3.77807588022982,558.520047153457,583.3333
1991-01-01,4.295062,-0.0270888524284399,0.774870962095541,3.79011331171308,560.795961854125,583.3333
1991-01-02,4.242385,-0.0806999763611742,0.775388722499255,3.812399135194,563.29250496466,583.3333
1991-01-03,4.18143,-0.131100381895189,0.775896839741428,3.8154483988205,565.833181883423,583.3333
1991-01-04,4.125061,-0.178496424072517,0.776616377503266,3.8210876457056,568.180985784962,583.3333
1991-01-05,4.08246,-0.22256756645258,0.777974477937322,3.85659074769869,570.218654521245,583.3333
1991-01-06,4.037098,-0.263451207142854,0.779346644297463,3.88446949082732,572.1839966521,583.3333
1991-01-07,3.970587,-0.300873712549555,0.780819904437304,3.91238843241919,574.081189402449,583.3333
1991-01-08,3.957562,-0.335536482071791,0.782915021066,3.95489097565294,575.625338293424,583.3333
1991-01-09,3.925191,-0.36657324801723,0.785238871993745,4.01133401105373,577.039268932085,583.3333
1991-01-10,3.67593,-0.403987115565041,0.776842094000702,3.06046242396373,582.7696987839,583.3333
1991-01-11,3.83832,-0.415194177530013,0.789310965370266,4.11240981767831,580.692178678953,583.3333
1991-01-12,3.89796,-0.440611490453468,0.793132012591202,4.15846077513469,580.530699956182,583.3333
1991-01-13,3.622183,-0.452553784561962,0.798063699238829,4.51799592161688,580.941473978399,583.3333
1991-01-14,3.818586,-0.47233866546177,0.798851709926135,4.253840409318,582.5332628386,583.3333
1991-01-15,3.769182,-0.483353947866142,0.801483071552395,4.26795398280051,583.530581826985,583.3333
1991-01-16,3.859067,-0.497178856917747,0.816224421291468,4.96252858136954,578.199249346953,583.3333
1991-01-17,5.246184,-0.516949666350627,0.912146272719371,10.0954850476461,545.513897919631,583.3333
1991-01-18,7.091121,-0.68097330404135,1.10111957793415,15.9271097921048,481.086776775449,583.3333
1991-01-19,6.58669,-0.654828583927587,1.13288051555485,16.787181083277,487.461343198936,583.3333
1991-01-20,6.610592,-0.670039408894998,1.13384258163263,16.2740092761098,485.614050129943,583.3333
1991-01-21,6.601228,-0.72364586947883,1.10268195793268,14.0755926834313,478.49222948003,583.3333
1991-01-22,6.43532,-0.782958463642523,1.05776959436361,11.1125085948431,471.726832583057,583.3333
1991-01-23,6.24149,-0.823593934424953,1.02075367407462,8.54871070941234,467.375711429418,583.3333
1991-01-24,6.211991,-0.84780595899495,1.00186485746679,6.90316389834757,462.798259422462,583.3333
1991-01-25,6.114754,-0.857977560365961,0.98779541626695,5.51628049658891,459.95978516825,583.3333
1991-01-26,5.931484,-0.87561292088388,0.970450574594823,3.55347681784322,457.292462267385,583.3333
1991-01-27,6.417574,-0.844207025376879,0.989984353028107,4.58766179569414,452.539879581723,583.3333
1991-01-28,4.393413,-0.790143647886962,1.00344683827812,5.8950713418265,450.315499814313,583.3333
1991-01-29,6.29913,-0.801445096546666,0.992346184282591,3.7081189076282,448.608925992923,583.3333
1991-01-30,5.807993,-0.76047036457568,0.997075355652116,3.74391301308542,447.856270484262,583.3333
1991-01-31,5.755914,-0.717133462543916,1.0003458351532,3.58888999985233,447.784752928501,583.3333
1991-02-01,5.703619,-0.666417057732643,1.00406684298162,3.50861020604637,448.284632307978,583.3333
1991-02-02,5.659611,-0.609677148380869,1.00788675071485,3.45512734415404,449.249789825025,583.3333
1991-02-03,5.614137,-0.546798991150911,1.01203882778422,3.46745525418528,450.529630667866,583.3333
1991-02-04,5.823314,-0.481593874023451,1.01552279136931,3.34879973159287,452.152364331788,583.3333
1991-02-05,3.970146,-0.376424549564676,1.02973133199635,5.2050807915326,453.076340685305,583.3333
1991-02-06,5.662418,-0.329249259514575,1.0248440107742,3.56895994712577,455.909452866178,583.3333
1991-02-07,5.572933,-0.246562876065978,1.02928804297486,3.68192421584092,458.059568855197,583.3333
1991-02-08,5.654718,-0.157988625476284,1.04206134449145,4.42521816372877,458.194466329002,583.3333
1991-02-09,5.539511,-0.0776846724449143,1.04644827155321,4.29316994756396,459.117618251033,583.3333
1991-02-10,5.77975,0.00761104490125006,1.06834065518405,5.39731004559644,455.497075047018,583.3333
1991-02-11,5.505495,0.0881378281598657,1.06975476592023,4.84701723770887,456.496650773909,583.3333
1991-02-12,5.418795,0.190433227402956,1.07580329436711,5.04572084122023,458.865395581305,583.3333
1991-02-13,5.338669,0.293257262406791,1.08215528494087,5.2169067435224,460.608895368359,583.3333
1991-02-14,4.950029,0.399984456074702,1.0879110577736,5.40468552284199,462.284870880554,583.3333
1991-02-15,4.940533,0.508265319251789,1.09545000187227,5.64287430577632,463.392337415255,583.3333
1991-02-16,4.856798,0.620645868638144,1.10345089979036,5.95888114530726,464.328286830953,583.3333
1991-02-17,4.785841,0.734843166562993,1.10899796877916,6.02574462053796,465.893640642282,583.3333
1991-02-18,4.70732,0.852698182916819,1.11489580602126,6.12466409628578,467.402256803616,583.3333
1991-02-19,5.285854,0.966874012115734,1.13665905431743,7.10027419268788,464.144489435955,583.3333
1991-02-20,5.874361,1.05531286626426,1.18471490841302,9.16151878073121,450.25166266668,583.3333
1991-02-21,5.473788,1.15881027453676,1.18924650010194,8.44288040841644,449.051793596993,583.3333
1991-02-22,5.704579,1.29119677755905,1.21429482996028,9.62502187306303,447.633720212289,583.3333
1991-02-23,7.498808,1.37978066683158,1.34063616989527,15.4048458794456,422.313579712336,583.3333
1991-02-24,7.52634,1.45534284719372,1.40642468689961,16.4359078294124,409.618983194222,583.3333
1991-02-25,7.684241,1.65609138146019,1.53827610231121,22.4240433331211,411.665230304463,583.3333
1991-02-26,8.016675,1.78359360029988,1.58254004587937,23.7214812057353,407.387463085394,583.3333
1991-02-27,8.62666,1.84841760136298,1.57977329578307,22.0580452946032,395.638389741708,583.3333
1991-02-28,7.454984,1.94565169689969,1.5354040729799,19.5141709299443,391.134733673043,583.3333
1991-03-01,6.050537,2.06209699452065,1.51653560540164,18.6210950830163,385.896125978438,583.3333
1991-03-02,6.127638,2.14724745495899,1.47565394310173,14.9933634381812,381.466675838912,583.3333
1991-03-03,6.199566,2.248378528106,1.45546290817777,12.4427907410035,377.409651921731,583.3333
1991-03-04,6.2601,2.36480187517276,1.4483191839747,10.6913449602291,374.088809532851,583.3333
1991-03-05,7.815655,2.4796171883416,1.43927135408357,8.08366821815088,372.648423512348,583.3333
1991-03-06,4.94899,2.65100851783293,1.46044310192585,10.074170574495,368.896689497049,583.3333
1991-03-07,5.03945,2.79916465917709,1.4650456014446,9.25434318632272,368.180361045273,583.3333
1991-03-08,6.566229,2.94697263575258,1.46854363326348,7.70739779937389,369.141905904942,583.3333
1991-03-09,5.058283,3.12732732094705,1.48241395422122,8.87294675721425,368.108751829208,583.3333
1991-03-10,6.571111,3.29100094007497,1.48673489464719,7.51703414915073,370.65967557127,583.3333
1991-03-11,6.504498,3.47731728430296,1.50495403958922,8.68893171044468,370.141436495084,583.3333
1991-03-12,7.400991,3.64274620598822,1.5134970381534,7.60693884225775,371.147452341031,583.3333
1991-03-13,7.205717,3.83556068047399,1.5224984395446,7.84966933623954,373.393322244365,583.3333
1991-03-14,6.26668,4.03523619283656,1.5328708849662,8.692498898305,374.8594941893,583.3333
1991-03-15,6.858441,4.22995726292098,1.53825323211208,8.23103748159225,378.459376836077,583.3333
1991-03-16,6.038534,4.43237933718979,1.54667473936555,8.79702539174045,380.313794852857,583.3333
1991-03-17,6.425687,4.63353515830759,1.55165818375529,8.28508051719295,384.403779574682,583.3333
1991-03-18,5.943077,4.83487457001718,1.567606701579,9.39832513245815,383.872815669055,583.3333
1991-03-19,6.315013,5.04066459586797,1.5753826500278,9.14997155648706,387.368025451444,583.3333
1991-03-20,4.27182,5.25665049403205,1.5871377344551,11.2290439249121,386.477779327032,583.3333
1991-03-21,4.16683,5.46796409357137,1.59648942870239,11.6603556258508,388.602522615801,583.3333
1991-03-22,5.595084,5.67916755854961,1.60227123757213,10.2369402028173,394.948950133868,583.3333
1991-03-23,5.822731,5.89385752526177,1.61165043787872,10.3513371180266,397.707909360642,583.3333
1991-03-24,5.797959,6.10304613882178,1.63014046580874,11.2393461344918,397.198980850158,583.3333
1991-03-25,6.201482,6.26599668529458,1.67604612120135,12.325405843558,386.469996129861,583.3333
1991-03-26,5.770853,6.45997333089302,1.71619959371691,14.2053242970847,380.304039278058,583.3333
1991-03-27,6.263063,6.68706619679269,1.73105017631149,14.5338658107484,383.872881475629,583.3333
1991-03-28,5.640257,6.9056061825142,1.75070842183255,15.8688129945666,383.151246628797,583.3333
1991-03-29,5.554467,7.12143761125937,1.76237321971667,16.0046710526976,383.967622094595,583.3333
1991-03-30,6.048024,7.33827112755042,1.76785633026589,15.1205087247048,386.626324510022,583.3333
1991-03-31,5.390453,7.55456115947175,1.77852816881995,15.4920611239656,386.341541077568,583.3333
1991-04-01,5.31142,7.7652027525304,1.7936065017453,15.6496334990991,385.057848242749,583.3333
1991-04-02,5.783539,7.99308944175063,1.79580677725178,14.4404386831416,389.51735229561,583.3333
1991-04-03,5.65582,8.21899971561259,1.80373027352356,14.2223001267289,391.42907046918,583.3333
1991-04-04,3.416143,8.42428420181152,1.82105406667695,17.531474156989,382.672842972235,583.3333
1991-04-05,5.012666,8.65411199105266,1.8341393681526,14.4970444663064,389.775836464867,583.3333
1991-04-06,5.566342,8.87416971517812,1.85244193508052,14.2887774428521,389.688195222069,583.3333
1991-04-07,4.920574,9.0879897148601,1.8744480877231,15.4272977626041,385.958088179712,583.3333
1991-04-08,4.83361,9.30899397520693,1.895175195144,16.1720578146437,384.197473186293,583.3333
