Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
1990-10-24,3.234614,11.07071387,16.56033246,416.950138,41.69501563,583.3333,1.106326253
1990-10-25,5.080403,10.84672247,14.53187973,432.8813337,43.28816276,583.3333,1.080803055
1990-10-26,5.337974,10.64314531,16.31035708,425.5576778,42.55576603,583.3333,1.096065708
1990-10-27,4.456173,10.45149873,28.63847408,355.3156243,35.5315876,583.3333,1.324494082
1990-10-28,4.307602,10.23000818,27.3765388,366.0149839,36.60149176,583.3333,1.315289614
1990-10-29,4.663562,9.991541697,24.93147054,378.2814767,37.82819001,583.3333,1.272058937
1990-10-30,6.933383,9.682313952,18.7690798,398.3778578,39.83780107,583.3333,1.172858521
1990-10-31,7.829777,9.434860171,19.8052827,386.5083503,38.65086975,583.3333,1.201059323
1990-11-01,9.713432,9.226581004,27.51113893,348.370751,34.83708721,583.3333,1.401926419
1990-11-02,7.161427,9.137608677,35.28427285,335.6742997,33.56744143,583.3333,1.581764785
1990-11-03,6.978243,8.890926033,33.2800504,340.4677052,34.04674928,583.3333,1.535221802
1990-11-04,6.723675,8.571969733,27.82398452,346.6950499,34.66949718,583.3333,1.403877631
1990-11-05,10.24369,8.143780587,16.86644289,364.9490676,36.49491571,583.3333,1.194541766
1990-11-06,5.986186,7.966925034,18.41949167,359.7896485,35.97896153,583.3333,1.192714958
1990-11-07,5.73452,7.700695263,15.60206624,364.7096611,36.47097079,583.3333,1.136339658
1990-11-08,9.344585,7.394619504,10.99039963,375.5115838,37.55119635,583.3333,1.072289978
1990-11-09,9.310346,7.174703606,10.42237427,376.864474,37.6864774,583.3333,1.058528522
1990-11-10,5.522957,7.025923908,13.36594253,368.2132805,36.82132985,583.3333,1.085499594
1990-11-11,7.617202,6.782930188,11.55763459,373.7139051,37.37138051,583.3333,1.063114912
1990-11-12,7.61959,6.58014484,10.86686784,378.8128425,37.88130485,583.3333,1.046225385
1990-11-13,7.567544,6.383777438,10.35414948,383.581794,38.35822598,583.3333,1.030551132
1990-11-14,7.501067,6.191421571,9.840259681,388.8252609,38.88256291,583.3333,1.014334839
1990-11-15,7.420506,6.003553276,9.338596637,394.6154196,39.46152999,583.3333,0.997757315
1990-11-16,8.356203,5.810585123,8.484881491,401.7947279,40.17942279,583.3333,0.978588623
1990-11-17,5.700044,5.666522422,9.659309938,403.510205,40.35099473,583.3333,0.976806502
1990-11-18,8.073186,5.459170471,8.332085849,411.0246682,41.10247682,583.3333,0.958074581
1990-11-19,5.47409,5.310107812,8.953196098,415.0421827,41.50418163,583.3333,0.950307277
1990-11-20,3.786268,5.178951913,10.20702785,417.5522369,41.75520291,583.3333,0.947328572
1990-11-21,7.20922,4.949362358,7.406701242,431.2346421,43.12343728,583.3333,0.917747944
1990-11-22,3.487475,4.845303488,9.641454465,430.5597656,43.05598201,583.3333,0.920803376
1990-11-23,6.384316,4.626185332,7.129716406,443.7985874,44.37990874,583.3333,0.895281315
1990-11-24,6.582579,4.462827593,6.795319215,450.7777959,45.07777184,583.3333,0.883579474
1990-11-25,6.387705,4.305349221,6.60766967,457.4102542,45.74097616,583.3333,0.872951992
1990-11-26,6.424004,4.14359102,6.802996898,459.5089492,45.95085786,583.3333,0.870548345
1990-11-27,7.023376,3.930534249,7.613411527,445.0052501,44.50050874,583.3333,0.896292249
1990-11-28,7.252212,3.775847577,8.091426203,446.0453558,44.60450042,583.3333,0.900575099
1990-11-29,7.065341,3.628324936,8.217769492,450.9238674,45.09243168,583.3333,0.897953676
1990-11-30,7.306616,3.482461845,9.022341836,450.7039066,45.07038843,583.3333,0.908143078
1990-12-01,7.048897,3.309841575,8.553105187,452.2435075,45.22434723,583.3333,0.900811722
1990-12-02,7.292326,3.166249278,9.216156378,452.3292093,45.23293773,583.3333,0.908962176
1990-12-03,6.976817,2.997865428,8.531097038,455.0223487,45.5022512,583.3333,0.897670203
1990-12-04,6.763174,2.849344155,7.982275735,460.9602083,46.09605533,583.3333,0.884883056
1990-12-05,4.415444,2.75926569,10.05134933,460.3342802,46.03340704,583.3333,0.900277518
1990-12-06,6.459351,2.554827947,7.112652419,469.5395884,46.95396822,583.3333,0.864382857
1990-12-07,6.224914,2.410478823,6.537145052,474.5359021,47.45361849,583.3333,0.852236917
1990-12-08,2.62749,2.396111644,11.16041023,469.5252896,46.95253772,583.3333,0.885425482
1990-12-09,5.56948,2.144537944,6.21209012,481.8472228,48.18475996,583.3333,0.838795867
1990-12-10,5.924684,2.003269486,5.518172798,486.6848784,48.66848733,583.3333,0.828011985
1990-12-11,5.685687,1.870777522,4.960297335,491.86346,49.18635646,583.3333,0.81793942
1990-12-12,5.602607,1.745884053,4.699448121,495.9695687,49.59691687,583.3333,0.811649643
1990-12-13,5.612175,1.62568091,4.643691031,498.9334833,49.89336743,583.3333,0.808474475
1990-12-14,5.6715,1.503134907,4.730660871,499.3911518,49.93913328,583.3333,0.80903555
1990-12-15,5.574186,1.387044586,4.536425287,502.9068026,50.29070165,583.3333,0.804461723
1990-12-16,5.457045,1.277312536,4.39565273,506.9215615,50.69214523,583.3333,0.800228741
1990-12-17,5.352644,1.170817714,4.284417757,510.7423928,51.07421298,583.3333,0.796578608
1990-12-18,5.248576,1.067479389,4.176577972,514.5494856,51.45499671,583.3333,0.793074932
1990-12-19,5.161291,0.967917529,4.107653796,518.2173292,51.82172526,583.3333,0.790224901
1990-12-20,5.067275,0.87163509,4.030428629,521.98031,52.19801959,583.3333,0.787497943
1990-12-21,4.981123,0.778946134,3.972834567,525.6908913,52.56912724,583.3333,0.785036379
1990-12-22,4.889033,0.689296659,3.900806254,529.4589851,52.9459247,583.3333,0.782534784
1990-12-23,4.811259,0.603206321,3.860923903,533.0491694,53.3049179,583.3333,0.780609008
1990-12-24,4.741878,0.52050827,3.835886666,536.544006,53.65444011,583.3333,0.778998191
1990-12-25,4.665053,0.440875423,3.795672601,540.0804487,54.00801783,583.3333,0.777327515
1990-12-26,4.585677,0.364276988,3.750562657,543.5624486,54.35619884,583.3333,0.775913776
1990-12-27,4.537511,0.291530595,3.778738615,546.5942023,54.65943023,583.3333,0.775430106
1990-12-28,4.470368,0.221675822,3.762521989,549.8218492,54.98219492,583.3333,0.774621949
1990-12-29,4.396512,0.154865149,3.729061797,553.0651972,55.30652024,583.3333,0.773747875
1990-12-30,4.178654,0.086488419,3.223561621,558.5554573,55.85557206,583.3333,0.767891173
1990-12-31,4.337173,0.031153134,3.77807588,558.5200472,55.8520531,583.3333,0.77430859
1991-01-01,4.295062,-0.027088852,3.790113312,560.7959619,56.07955782,583.3333,0.774870962
1991-01-02,4.242385,-0.080699976,3.812399135,563.292505,56.32927717,583.3333,0.775388722
1991-01-03,4.18143,-0.131100382,3.815448399,565.8331819,56.58331707,583.3333,0.77589684
1991-01-04,4.125061,-0.178496424,3.821087646,568.1809858,56.81810971,583.3333,0.776616378
1991-01-05,4.08246,-0.222567566,3.856590748,570.2186545,57.02183004,583.3333,0.777974478
1991-01-06,4.037098,-0.263451207,3.884469491,572.1839967,57.21839083,583.3333,0.779346644
1991-01-07,3.970587,-0.300873713,3.912388432,574.0811894,57.4081007,583.3333,0.780819904
1991-01-08,3.957562,-0.335536482,3.954890976,575.6253383,57.56255145,583.3333,0.782915021
1991-01-09,3.925191,-0.366573248,4.011334011,577.0392689,57.70394326,583.3333,0.785238872
1991-01-10,3.67593,-0.403987116,3.060462424,582.7696988,58.27696939,583.3333,0.776842094
1991-01-11,3.83832,-0.415194178,4.112409818,580.6921787,58.06918787,583.3333,0.789310965
1991-01-12,3.89796,-0.44061149,4.158460775,580.5307,58.05311874,583.3333,0.793132013
1991-01-13,3.622183,-0.452553785,4.517995922,580.941474,58.09414145,583.3333,0.798063699
1991-01-14,3.818586,-0.472338665,4.253840409,582.5332628,58.25335116,583.3333,0.79885171
1991-01-15,3.769182,-0.483353948,4.267953983,583.5305818,58.35307754,583.3333,0.801483072
1991-01-16,3.859067,-0.497178857,4.962528581,578.1992493,57.8199635,583.3333,0.816224421
1991-01-17,5.246184,-0.516949666,10.09548505,545.5138979,54.55140232,583.3333,0.912146273
1991-01-18,7.091121,-0.680973304,15.92710979,481.0867768,48.10871598,583.3333,1.101119578
1991-01-19,6.58669,-0.654828584,16.78718108,487.4613432,48.74614775,583.3333,1.132880516
1991-01-20,6.610592,-0.670039409,16.27400928,485.6140501,48.56141171,583.3333,1.133842582
1991-01-21,6.601228,-0.723645869,14.07559268,478.4922295,47.84926416,583.3333,1.102681958
1991-01-22,6.43532,-0.782958464,11.11250859,471.7268326,47.17269568,583.3333,1.057769594
1991-01-23,6.24149,-0.823593934,8.548710709,467.3757114,46.73756818,583.3333,1.020753674
1991-01-24,6.211991,-0.847805959,6.903163898,462.7982594,46.2798592,583.3333,1.001864857
1991-01-25,6.114754,-0.85797756,5.516280497,459.9597852,45.99594066,583.3333,0.987795416
1991-01-26,5.931484,-0.875612921,3.553476818,457.2924623,45.7292088,583.3333,0.970450575
1991-01-27,6.417574,-0.844207025,4.587661796,452.5398796,45.2540267,583.3333,0.989984353
1991-01-28,4.393413,-0.790143648,5.895071342,450.3154998,45.03158919,583.3333,1.003446838
1991-01-29,6.29913,-0.801445097,3.708118908,448.608926,44.86088582,583.3333,0.992346184
1991-01-30,5.807993,-0.760470365,3.743913013,447.8562705,44.78565813,583.3333,0.997075356
1991-01-31,5.755914,-0.717133463,3.58889,447.7847529,44.77844582,583.3333,1.000345835
1991-02-01,5.703619,-0.666417058,3.508610206,448.2846323,44.82842629,583.3333,1.004066843
1991-02-02,5.659611,-0.609677148,3.455127344,449.2497898,44.92493898,583.3333,1.007886751
1991-02-03,5.614137,-0.546798991,3.467455254,450.5296307,45.05300109,583.3333,1.012038828
1991-02-04,5.823314,-0.481593874,3.348799732,452.1523643,45.21524738,583.3333,1.015522791
1991-02-05,3.970146,-0.37642455,5.205080792,453.0763407,45.30759407,583.3333,1.029731332
1991-02-06,5.662418,-0.32924926,3.568959947,455.9094529,45.59096241,583.3333,1.024844011
1991-02-07,5.572933,-0.246562876,3.681924216,458.0595689,45.80598495,583.3333,1.029288043
1991-02-08,5.654718,-0.157988625,4.425218164,458.1944663,45.81947719,583.3333,1.042061344
1991-02-09,5.539511,-0.077684672,4.293169948,459.1176183,45.91176235,583.3333,1.046448272
1991-02-10,5.77975,0.007611045,5.397310046,455.497075,45.54975434,583.3333,1.068340655
1991-02-11,5.505495,0.088137828,4.847017238,456.4966508,45.64971283,583.3333,1.069754766
1991-02-12,5.418795,0.190433227,5.045720841,458.8653956,45.88653842,583.3333,1.075803294
1991-02-13,5.338669,0.293257262,5.216906744,460.6088954,46.06091954,583.3333,1.082155285
1991-02-14,4.950029,0.399984456,5.404685523,462.2848709,46.22846591,583.3333,1.087911058
1991-02-15,4.940533,0.508265319,5.642874306,463.3923374,46.33918555,583.3333,1.095450002
1991-02-16,4.856798,0.620645869,5.958881145,464.3282868,46.43278993,583.3333,1.1034509
1991-02-17,4.785841,0.734843167,6.025744621,465.8936406,46.5893822,583.3333,1.108997969
1991-02-18,4.70732,0.852698183,6.124664096,467.4022568,46.74022754,583.3333,1.114895806
1991-02-19,5.285854,0.966874012,7.100274193,464.1444894,46.41448332,583.3333,1.136659054
1991-02-20,5.874361,1.055312866,9.161518781,450.2516627,45.02511982,583.3333,1.184714908
1991-02-21,5.473788,1.158810275,8.442880408,449.0517936,44.90514335,583.3333,1.1892465
1991-02-22,5.704579,1.291196778,9.625021873,447.6337202,44.7634058,583.3333,1.21429483
1991-02-23,7.498808,1.379780667,15.40484588,422.3135797,42.23135113,583.3333,1.34063617
1991-02-24,7.52634,1.455342847,16.43590783,409.6189832,40.96190832,583.3333,1.406424687
1991-02-25,7.684241,1.656091381,22.42404333,411.6652303,41.16652303,583.3333,1.538276102
1991-02-26,8.016675,1.7835936,23.72148121,407.3874631,40.73878077,583.3333,1.582540046
1991-02-27,8.62666,1.848417601,22.05804529,395.6383897,39.56387213,583.3333,1.579773296
1991-02-28,7.454984,1.945651697,19.51417093,391.1347337,39.11349414,583.3333,1.535404073
1991-03-01,6.050537,2.062096995,18.62109508,385.896126,38.58965808,583.3333,1.516535605
1991-03-02,6.127638,2.147247455,14.99336344,381.4666758,38.14667396,583.3333,1.475653943
1991-03-03,6.199566,2.248378528,12.44279074,377.4096519,37.74096114,583.3333,1.455462908
1991-03-04,6.2601,2.364801875,10.69134496,374.0888095,37.40885596,583.3333,1.448319184
1991-03-05,7.815655,2.479617188,8.083668218,372.6484235,37.2648412,583.3333,1.439271354
1991-03-06,4.94899,2.651008518,10.07417057,368.8966895,36.88963365,583.3333,1.460443102
1991-03-07,5.03945,2.799164659,9.254343186,368.180361,36.81807471,583.3333,1.465045601
1991-03-08,6.566229,2.946972636,7.707397799,369.1419059,36.91416371,583.3333,1.468543633
1991-03-09,5.058283,3.127327321,8.872946757,368.1087518,36.81084836,583.3333,1.482413954
1991-03-10,6.571111,3.29100094,7.517034149,370.6596756,37.06600567,583.3333,1.486734895
1991-03-11,6.504498,3.477317284,8.68893171,370.1414365,37.01416193,583.3333,1.50495404
1991-03-12,7.400991,3.642746206,7.606938842,371.1474523,37.11472656,583.3333,1.513497038
1991-03-13,7.205717,3.83556068,7.849669336,373.3933222,37.33930312,583.3333,1.52249844
1991-03-14,6.26668,4.035236193,8.692498898,374.8594942,37.48598838,583.3333,1.532870885
1991-03-15,6.858441,4.229957263,8.231037482,378.4593768,37.84591948,583.3333,1.538253232
1991-03-16,6.038534,4.432379337,8.797025392,380.3137949,38.03142503,583.3333,1.546674739
1991-03-17,6.425687,4.633535158,8.285080517,384.4037796,38.44035754,583.3333,1.551658184
1991-03-18,5.943077,4.83487457,9.398325132,383.8728157,38.38731795,583.3333,1.567606702
1991-03-19,6.315013,5.040664596,9.149971556,387.3680255,38.73676441,583.3333,1.57538265
1991-03-20,4.27182,5.256650494,11.22904392,386.4777793,38.64776065,583.3333,1.587137734
1991-03-21,4.16683,5.467964094,11.66035563,388.6025226,38.86024367,583.3333,1.596489429
1991-03-22,5.595084,5.679167559,10.2369402,394.9489501,39.49485605,583.3333,1.602271238
1991-03-23,5.822731,5.893857525,10.35133712,397.7079094,39.77077297,583.3333,1.611650438
1991-03-24,5.797959,6.103046139,11.23934613,397.1989809,39.7198958,583.3333,1.630140466
1991-03-25,6.201482,6.265996685,12.32540584,386.4699961,38.64698285,583.3333,1.676046121
1991-03-26,5.770853,6.459973331,14.2053243,380.3040393,38.03037869,583.3333,1.716199594
1991-03-27,6.263063,6.687066197,14.53386581,383.8728815,38.38725444,583.3333,1.731050176
1991-03-28,5.640257,6.905606183,15.86881299,383.1512466,38.31508913,583.3333,1.750708422
1991-03-29,5.554467,7.121437611,16.00467105,383.9676221,38.39674132,583.3333,1.76237322
1991-03-30,6.048024,7.338271128,15.12050872,386.6263245,38.66264009,583.3333,1.76785633
1991-03-31,5.390453,7.554561159,15.49206112,386.3415411,38.63417574,583.3333,1.778528169
1991-04-01,5.31142,7.765202753,15.6496335,385.0578482,38.50575891,583.3333,1.793606502
1991-04-02,5.783539,7.993089442,14.44043868,389.5173523,38.95177251,583.3333,1.795806777
1991-04-03,5.65582,8.218999716,14.22230013,391.4290705,39.14289027,583.3333,1.803730274
1991-04-04,3.416143,8.424284202,17.53147416,382.672843,38.26725629,583.3333,1.821054067
1991-04-05,5.012666,8.654111991,14.49704447,389.7758365,38.977633,583.3333,1.834139368
1991-04-06,5.566342,8.874169715,14.28877744,389.6881952,38.96881714,583.3333,1.852441935
1991-04-07,4.920574,9.087989715,15.42729776,385.9580882,38.59579229,583.3333,1.874448088
1991-04-08,4.83361,9.308993975,16.17205781,384.1974732,38.41972955,583.3333,1.895175195
1991-04-09,4.705795,9.543747407,16.60165052,385.5654806,38.55651111,583.3333,1.907945026
1991-04-10,5.393618,9.783422327,15.88600615,389.364572,38.93648455,583.3333,1.919491938
1991-04-11,5.333995,10.01613385,16.07514238,390.2700531,39.02702398,583.3333,1.931670073
1991-04-12,2.39484,10.1885271,22.74017845,370.6236688,37.06236967,583.3333,1.942645416
1991-04-13,4.953006,10.49591009,15.72500002,395.4994639,39.54997639,583.3333,1.948345808
1991-04-14,4.87021,10.73244353,15.79238795,396.8866201,39.68869143,583.3333,1.959839864
1991-04-15,4.81682,10.95968382,16.79297617,395.1897105,39.51901642,583.3333,1.977682638
1991-04-16,2.658173,11.06658667,25.08263442,361.3325495,36.13324645,583.3333,2.044058375
1991-04-17,5.20063,11.37375813,18.75669369,383.2638748,38.3264167,583.3333,2.052783637
1991-04-18,5.225212,11.59818974,19.54124271,381.116424,38.11166323,583.3333,2.077799312
1991-04-19,5.316939,11.81421489,20.56046963,377.0511873,37.70512873,583.3333,2.107790504
1991-04-20,5.650712,11.97808211,23.56365695,360.817236,36.081707,583.3333,2.178612125
1991-04-21,6.265639,12.14255758,26.10463646,345.5432548,34.55433548,583.3333,2.259978151
1991-04-22,4.440069,12.3457102,29.88541714,337.1055476,33.71054806,583.3333,2.293324864
1991-04-23,3.151216,12.53332813,34.19155773,325.7600991,32.57597435,583.3333,2.319491206
1991-04-24,5.926365,12.86532484,23.49916149,353.5673108,35.3567252,583.3333,2.277891277
1991-04-25,4.155735,13.05924234,26.09724763,344.8886311,34.48884311,583.3333,2.292427746
1991-04-26,2.930624,13.24781837,28.74852336,335.6676698,33.56675652,583.3333,2.296672649
1991-04-27,4.022351,13.5463603,23.03592062,352.1666133,35.21666233,583.3333,2.291755775
1991-04-28,5.459835,13.81732894,20.10365369,361.3065662,36.13061868,583.3333,2.301163241
1991-04-29,5.323825,14.04386123,20.03240384,360.495041,36.04945608,583.3333,2.319886942
1991-04-30,3.58157,14.01062231,36.02135084,303.2335315,30.32336099,583.3333,2.465302434
1991-05-01,6.438415,14.33035463,28.9706877,322.9993333,32.29995517,583.3333,2.506264489
1991-05-02,4.829756,14.52199281,34.02611179,313.7303741,31.37301207,583.3333,2.552987865
1991-05-03,6.205685,14.81473365,28.42066115,328.4717802,32.84716308,583.3333,2.524015878
1991-05-04,4.589757,15.01170062,30.23032383,322.7700325,32.27699179,583.3333,2.527418682
1991-05-05,3.321461,15.19602245,32.30066764,315.2752279,31.52751619,583.3333,2.523620267
1991-05-06,4.567073,15.51532175,25.62938628,334.4426343,33.44423551,583.3333,2.508189055
1991-05-07,5.869902,15.79202627,22.63785566,344.458422,34.44579439,583.3333,2.510311921
1991-05-08,5.827989,16.02284997,22.22776244,345.7349845,34.57347777,583.3333,2.520979144
1991-05-09,5.843551,16.22681529,23.0390081,342.0257896,34.20261675,583.3333,2.545550352
1991-05-10,7.546254,16.27978296,30.39392227,310.1325088,31.01322497,583.3333,2.671143779
1991-05-11,6.591072,16.25954435,45.7467719,263.1779833,26.31777833,583.3333,2.969871885
1991-05-12,8.27613,16.57614592,40.7255846,280.8348727,28.08347107,583.3333,2.971439609
1991-05-13,5.477115,16.68076968,49.95555548,259.643434,25.96432264,583.3333,3.06102922
1991-05-14,8.997495,17.0547067,32.84664222,291.9962503,29.19965688,583.3333,2.900916874
1991-05-15,8.548485,17.27111405,30.26504733,293.5633997,29.35636529,583.3333,2.88395088
1991-05-16,8.888674,17.4918897,28.23949733,295.5773276,29.55771675,583.3333,2.88207708
1991-05-17,8.643079,17.72458223,26.41825945,299.539014,29.9538914,583.3333,2.873354448
1991-05-18,8.463901,17.9440832,25.29287524,301.368379,30.13679529,583.3333,2.876111046
