Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
1990-07-06,3.169851,25.08683423,2.772670895,6.481757095,2.527883082,1.181039264,32.09634372,40.15261637,320.9631101,583.3333,5000,7.7,33
1990-07-07,5.395747,25.36575823,2.754270964,6.22343764,2.427111397,1.041965419,35.17397928,34.67713081,351.7395041,583.3333,5000,7.7,33
1990-07-08,5.135699,25.42306649,2.731238741,6.202411058,2.418966988,1.052185258,35.38941832,35.40417928,353.8938712,583.3333,5000,7.7,33
1990-07-09,5.412932,25.44631101,2.7428915,6.23662215,2.4322497,1.061371816,34.93191898,35.58992104,349.3192777,583.3333,5000,7.7,33
1990-07-10,5.186804,25.55245392,2.696727007,6.0723505,2.368198894,1.007327692,35.97500737,34.18389978,359.749863,583.3333,5000,7.7,33
1990-07-11,4.844575,25.66158157,2.64537186,5.896356991,2.299572386,0.951337613,37.17233427,32.75723972,371.7233709,583.3333,5000,7.7,33
1990-07-12,4.521765,25.76271205,2.599611321,5.742334661,2.239523694,0.903142694,38.31844227,31.51552207,383.1842064,583.3333,5000,7.7,33
1990-07-13,3.111029,25.77083831,2.542374535,5.642457306,2.200571836,0.899442015,38.30307756,32.30849645,383.0304642,583.3333,5000,7.7,33
1990-07-14,4.002629,25.92681024,2.521311741,5.509610869,2.14876871,0.839497383,40.27334977,30.06165129,402.7338845,583.3333,5000,7.7,33
1990-07-15,3.850592,25.94407791,2.496949512,5.476009115,2.135667702,0.843347832,40.3288835,30.57713767,403.289113,583.3333,5000,7.7,33
1990-07-16,1.86242,25.54025363,2.48476031,5.735388988,2.236797922,1.013718036,34.12855511,38.05518379,341.285245,583.3333,5000,7.7,33
1990-07-17,4.092967,25.93475567,2.523158961,5.509708081,2.148750054,0.837666846,39.31222366,29.92911286,393.1217624,583.3333,5000,7.7,33
1990-07-18,3.871653,25.96768827,2.49768295,5.454299957,2.127203726,0.829374777,39.77445143,29.9260914,397.7442464,583.3333,5000,7.7,33
1990-07-19,2.521064,25.91805298,2.459558687,5.414693304,2.111772015,0.84331115,39.13885599,31.10703704,391.3889428,583.3333,5000,7.7,33
1990-07-20,3.903936,25.97715784,2.469545338,5.396865235,2.104802778,0.822571329,39.85779693,29.99114412,398.5780693,583.3333,5000,7.7,33
1990-07-21,3.817848,26.00628451,2.436697323,5.318616649,2.074275876,0.807605132,40.50429281,29.81517365,405.0424536,583.3333,5000,7.7,33
1990-07-22,3.807083,25.90740841,2.437973157,5.41411287,2.111463603,0.864610964,39.08223377,32.08149164,390.822475,583.3333,5000,7.7,33
1990-07-23,4.10593,25.88452613,2.458630761,5.433075907,2.118891469,0.85540442,38.63926616,31.3422096,386.3925945,583.3333,5000,7.7,33
1990-07-24,3.925272,25.90948042,2.421758584,5.348478153,2.085888792,0.840782299,39.43530999,31.21853827,394.3530484,583.3333,5000,7.7,33
1990-07-25,1.693912,25.56975518,2.342967575,5.484365057,2.138920625,1.002353962,35.10089145,39.14977715,351.0091711,583.3333,5000,7.7,33
1990-07-26,3.781122,25.86576944,2.376985446,5.308501596,2.070272439,0.86108528,39.64674417,32.52606047,396.4677222,583.3333,5000,7.7,33
1990-07-27,1.794083,25.37013682,2.365982106,5.765307597,2.248447167,1.150618296,32.66259881,44.44495494,326.6262881,583.3333,5000,7.7,33
1990-07-28,2.198605,25.45943409,2.367329314,5.633838717,2.197156663,1.069178255,34.3161518,41.00422769,343.1617435,583.3333,5000,7.7,33
1990-07-29,3.892952,25.77120385,2.328594581,5.218930384,2.035356981,0.854906983,39.73570489,32.75828584,397.3573181,583.3333,5000,7.7,33
1990-07-30,3.723135,25.76976647,2.302748592,5.113611049,1.994366177,0.816442978,40.38171589,31.53203133,403.8169122,583.3333,5000,7.7,33
1990-07-31,3.154539,25.70698989,2.277244595,5.07007714,1.977346115,0.815428435,40.1598739,31.8233097,401.598981,583.3333,5000,7.7,33
1990-08-01,3.577852,25.6718575,2.283348875,5.052738404,1.970582991,0.798748404,40.20576778,30.9347271,402.0573944,583.3333,5000,7.7,33
1990-08-02,3.289352,25.60913318,2.258629203,5.02046806,1.95801088,0.803863691,40.12798086,31.42542734,401.2796178,583.3333,5000,7.7,33
1990-08-03,3.43165,25.46238768,2.291334063,5.126164603,1.999197555,0.835572146,38.34648926,32.13045417,383.4649129,583.3333,5000,7.7,33
1990-08-04,1.951577,25.17157841,2.258903079,5.316456643,2.073443092,0.984050487,34.79858414,38.63683894,347.9863014,583.3333,5000,7.7,33
1990-08-05,3.212654,25.36486077,2.226024317,5.043712353,1.967037036,0.850566634,39.08668254,33.44972145,390.8665338,583.3333,5000,7.7,33
1990-08-06,1.660421,25.10793981,2.165256224,5.106299944,1.991406361,0.949393339,36.29458723,38.47360986,362.94579,583.3333,5000,7.7,33
1990-08-07,3.029355,25.30395997,2.158090894,4.839529326,1.887375117,0.793900334,40.64688614,31.9631491,406.4687194,583.3333,5000,7.7,33
1990-08-08,3.566702,25.27857656,2.14648393,4.755882824,1.854749772,0.754499717,41.46178744,30.3834856,414.6178991,583.3333,5000,7.7,33
1990-08-09,1.658356,24.96485085,2.109308077,4.843369188,1.888924357,0.845038861,37.60439157,34.77396839,376.043981,583.3333,5000,7.7,33
1990-08-10,1.655962,24.89155013,2.083865291,4.753472054,1.853820276,0.815608603,37.80540454,33.86880346,378.0536454,583.3333,5000,7.7,33
1990-08-11,1.541274,24.85415992,2.041690527,4.618222905,1.80108576,0.775388811,38.83012095,32.72875766,388.3011951,583.3333,5000,7.7,33
1990-08-12,1.430616,24.80954476,2.001161671,4.496592066,1.753660263,0.741615832,39.81725634,31.8099482,398.1723041,583.3333,5000,7.7,33
1990-08-13,1.375192,24.75324812,1.970766401,4.401470322,1.716558224,0.714095056,40.61722511,30.9718029,406.1717638,583.3333,5000,7.7,33
1990-08-14,2.046079,24.77264182,1.982305822,4.346686113,1.695237692,0.669110138,42.5805635,28.63425441,425.8053674,583.3333,5000,7.7,33
1990-08-15,3.197941,24.64231315,2.01972684,4.438887422,1.731128021,0.687995635,41.74161338,28.6644927,417.416219,583.3333,5000,7.7,33
1990-08-16,3.006564,24.23235077,2.112364351,4.824359843,1.881515538,0.83046851,35.72810623,33.06164786,357.2810902,583.3333,5000,7.7,33
1990-08-17,4.389671,24.20157516,2.125685048,4.7074994,1.835952647,0.745814174,37.12514148,29.14544222,371.2514831,583.3333,5000,7.7,33
1990-08-18,4.291709,24.1233567,2.090909924,4.640771664,1.809890816,0.739914203,37.82026985,29.23670032,378.2023714,583.3333,5000,7.7,33
1990-08-19,3.313483,23.70934151,2.195739493,5.135378972,2.00277768,0.936744428,31.98728791,35.49236627,319.8729791,583.3333,5000,7.7,33
1990-08-20,3.176625,23.61955373,2.162208242,5.046229873,1.968003681,0.9159035,32.54894729,35.00305809,325.4897402,583.3333,5000,7.7,33
1990-08-21,2.987941,23.53760007,2.113322824,4.886615294,1.905809673,0.867376972,33.41840702,33.68361141,334.1838005,583.3333,5000,7.7,33
1990-08-22,2.822292,23.45605481,2.067136643,4.702271532,1.833919513,0.801138428,34.43721025,31.58377008,344.3722025,583.3333,5000,7.7,33
1990-08-23,2.696751,23.36089408,2.030021576,4.555836803,1.776725462,0.748935237,35.25673679,29.86281738,352.5675461,583.3333,5000,7.7,33
1990-08-24,2.558448,23.26653485,2.00009525,4.431295892,1.728161964,0.702985584,36.15186969,28.22457396,361.5191969,583.3333,5000,7.7,33
1990-08-25,2.473095,23.14648221,1.972237286,4.346935707,1.695300568,0.6793572,36.5815077,27.48491225,365.8155689,583.3333,5000,7.7,33
1990-08-26,4.174236,23.08358662,1.95987675,4.247924157,1.656666443,0.631358731,38.20982938,25.34004365,382.0980071,583.3333,5000,7.7,33
1990-08-27,4.058603,22.95320176,1.934871594,4.187690118,1.633243748,0.61955374,38.55360072,25.02702774,385.5355324,583.3333,5000,7.7,33
1990-08-28,3.215088,22.56200129,1.991277469,4.490833944,1.751441601,0.748045315,33.50640008,29.54394342,335.0642893,583.3333,5000,7.7,33
1990-08-29,3.245285,22.43666222,1.979151056,4.392229988,1.712962602,0.700073003,34.23222373,27.48446826,342.3224199,583.3333,5000,7.7,33
1990-08-30,3.069682,22.30679113,1.941851107,4.323287394,1.686140649,0.695249223,34.64460606,27.67412687,346.4457163,583.3333,5000,7.7,33
1990-08-31,2.910277,22.17676793,1.909126584,4.243041434,1.654842406,0.679109277,35.19825505,27.2971606,351.9823234,583.3333,5000,7.7,33
1990-09-01,2.805988,22.03715057,1.878822473,4.1648841,1.624313843,0.661786925,35.65429034,26.83816101,356.5428555,583.3333,5000,7.7,33
1990-09-02,2.688443,21.90023319,1.847268873,4.076807882,1.589998244,0.639584421,36.26104457,26.17492827,362.6107215,583.3333,5000,7.7,33
1990-09-03,2.543628,21.76877722,1.816451934,3.985217276,1.554212263,0.61452488,37.06655094,25.3494268,370.6659094,583.3333,5000,7.7,33
1990-09-04,2.436487,21.61884267,1.781281388,3.910629745,1.525140786,0.604177942,37.46615211,25.2654761,374.6615989,583.3333,5000,7.7,33
1990-09-05,2.261661,21.4894754,1.747137503,3.815870213,1.488205383,0.580501172,38.44264999,24.53516342,384.426326,583.3333,5000,7.7,33
1990-09-06,2.1765,21.3285734,1.716584075,3.761110905,1.466794297,0.577603649,38.69442611,24.702984,386.9442611,583.3333,5000,7.7,33
1990-09-07,2.10036,21.16104908,1.695937171,3.733623639,1.456111331,0.581535801,38.81919773,24.99897217,388.1917852,583.3333,5000,7.7,33
1990-09-08,2.073716,20.99652189,1.66736298,3.671572793,1.431918499,0.572267138,39.16549753,24.84184486,391.6553592,583.3333,5000,7.7,33
1990-09-09,1.943404,20.84972921,1.631988665,3.588227135,1.399378456,0.556828266,39.97731992,24.5084187,399.7730151,583.3333,5000,7.7,33
1990-09-10,1.806162,20.70492494,1.598107428,3.505823195,1.367270642,0.540422325,40.91776797,24.09160012,409.1776417,583.3333,5000,7.7,33
1990-09-11,1.70683,20.54439016,1.56312447,3.434724746,1.339522248,0.532045582,41.50703559,24.08545403,415.070591,583.3333,5000,7.7,33
1990-09-12,1.555406,20.41358046,1.534745593,3.344909922,1.304522677,0.505622281,43.03302887,23.05774885,430.3299274,583.3333,5000,7.7,33
1990-09-13,1.544636,20.20934294,1.496799699,3.30571819,1.289275402,0.519605386,42.51580629,24.22256809,425.1578194,583.3333,5000,7.7,33
1990-09-14,2.066102,20.10718476,1.47690788,3.213909922,1.253442415,0.483535678,44.98888244,22.51763429,449.8887424,583.3333,5000,7.7,33
1990-09-15,1.970939,19.95372045,1.445197893,3.141152631,1.22501,0.47092158,46.09107409,22.21640417,460.9103583,583.3333,5000,7.7,33
1990-09-16,1.314339,19.68736509,1.410645066,3.157396211,1.231424882,0.515366574,43.83940568,24.89969164,438.3941449,583.3333,5000,7.7,33
1990-09-17,2.881679,19.59454143,1.416754476,3.081848654,1.201944446,0.463134246,47.1308179,21.8296262,471.3082945,583.3333,5000,7.7,33
1990-09-18,2.799541,19.41876657,1.393067364,3.027410218,1.180655993,0.453662067,47.88351467,21.53701548,478.8355418,583.3333,5000,7.7,33
1990-09-19,2.637916,19.01318569,1.458855501,3.334007168,1.300274929,0.574814413,41.70918212,25.96224355,417.0917963,583.3333,5000,7.7,33
1990-09-20,1.907672,18.75390184,1.466733636,3.425163691,1.335798354,0.622467804,39.7800754,27.88031055,397.8006901,583.3333,5000,7.7,33
1990-09-21,1.772189,18.59673983,1.44107153,3.373846752,1.315750754,0.616928694,40.88527736,27.81151999,408.8527576,583.3333,5000,7.7,33
1990-09-22,2.705155,18.46698267,1.41052965,3.22971135,1.259623427,0.559500315,43.60245495,25.26528433,436.0248611,583.3333,5000,7.7,33
1990-09-23,2.604705,18.28468083,1.386659238,3.180672032,1.240438165,0.553527475,44.27648957,25.17628998,442.7649368,583.3333,5000,7.7,33
1990-09-24,2.535602,18.09369312,1.364328056,3.126196571,1.219213425,0.542685399,44.87908271,24.83431507,448.79062,583.3333,5000,7.7,33
1990-09-25,3.296924,17.91001492,1.338663165,3.013559446,1.175279184,0.499564482,46.32054097,22.9374365,463.2056184,583.3333,5000,7.7,33
1990-09-26,3.194132,17.72406291,1.309851325,2.937185731,1.145488853,0.481803802,47.2503927,22.38138437,472.5043103,583.3333,5000,7.7,33
1990-09-27,1.400862,17.4607311,1.291891323,3.040507261,1.185757399,0.562689406,44.16898948,26.77313714,441.6901948,583.3333,5000,7.7,33
1990-09-28,2.8925,17.36599655,1.246528259,2.76817644,1.079570104,0.442048866,49.70487943,21.13904494,497.048487,583.3333,5000,7.7,33
1990-09-29,2.70137,17.17839058,1.220894848,2.697898904,1.052166722,0.424804188,50.81718094,20.50097128,508.1721696,583.3333,5000,7.7,33
1990-09-30,1.296618,16.83011355,1.249622415,3.0055014,1.172130969,0.583643981,43.93052029,28.06443134,439.3050277,583.3333,5000,7.7,33
1990-10-01,3.083774,16.64854009,1.238587236,2.786518513,1.086787454,0.461191507,48.05261934,21.47394534,480.5264196,583.3333,5000,7.7,33
1990-10-02,3.03536,16.44278689,1.21895595,2.729771906,1.064605883,0.446177974,48.7699243,20.83613781,487.699651,583.3333,5000,7.7,33
1990-10-03,3.085997,16.21104702,1.214334497,2.734197827,1.066351669,0.453477204,48.44086045,21.0326191,484.4087528,583.3333,5000,7.7,33
1990-10-04,3.024118,16.00494163,1.199113875,2.705032826,1.055004438,0.450962141,48.94702661,20.93363874,489.4700748,583.3333,5000,7.7,33
1990-10-05,4.198979,15.64561099,1.356170234,3.337003272,1.301433593,0.679286577,41.80463268,28.60164273,418.0466327,583.3333,5000,7.7,33
1990-10-06,5.774676,15.22803568,1.769136798,4.806324612,1.874498412,1.162477052,31.99300057,41.51031563,319.9299306,583.3333,5000,7.7,33
1990-10-07,7.152254,15.05028423,1.729732791,4.634150813,1.807333408,1.096818366,34.59846985,38.45747043,345.9850251,583.3333,5000,7.7,33
1990-10-08,4.236996,14.857694,1.792892709,4.983684624,1.943642151,1.246868284,31.97785682,44.5364612,319.7789682,583.3333,5000,7.7,33
1990-10-09,3.971074,14.57676498,1.597264143,4.228222554,1.64899089,0.981718095,34.06687358,36.61505885,340.668719,583.3333,5000,7.7,33
1990-10-10,3.680722,14.31157511,1.454778674,3.677138172,1.434072729,0.788134292,35.87340759,30.53996909,358.7337541,583.3333,5000,7.7,33
1990-10-11,3.407163,14.05908895,1.358612408,3.305356289,1.28908691,0.657552714,37.31651574,26.19249416,373.1653748,583.3333,5000,7.7,33
1990-10-12,3.208225,13.81231384,1.294641847,3.058255343,1.192761181,0.570781634,38.39469324,23.10118176,383.9472758,583.3333,5000,7.7,33
1990-10-13,3.053584,13.56849681,1.248557834,2.878575176,1.122618602,0.507330228,39.31723347,20.65053283,393.1724004,583.3333,5000,7.7,33
1990-10-14,2.931166,13.3258562,1.21491416,2.743991185,1.070110841,0.458921454,40.15672674,18.59098887,401.5673226,583.3333,5000,7.7,33
1990-10-15,2.883595,13.09164327,1.193626777,2.674381757,1.043022214,0.437692286,40.52086881,17.68018111,405.2082204,583.3333,5000,7.7,33
1990-10-16,2.800648,12.86619693,1.172991624,2.613328044,1.019231162,0.421075289,40.97575832,16.97204127,409.7571281,583.3333,5000,7.7,33
1990-10-17,2.697813,12.64774343,1.152664028,2.558658591,0.997852063,0.408113861,41.47611808,16.45096896,414.7612736,583.3333,5000,7.7,33
1990-10-18,4.714565,12.41944496,1.133939279,2.468953982,0.962925743,0.372073463,42.94214678,14.44519278,429.4218523,583.3333,5000,7.7,33
1990-10-19,2.748618,12.18776804,1.139647428,2.55083152,0.994804176,0.416347159,41.18527459,16.68271723,411.8531213,583.3333,5000,7.7,33
1990-10-20,2.72969,11.95531356,1.128217455,2.515741712,0.981151614,0.406250085,41.48918259,16.08365628,414.8916259,583.3333,5000,7.7,33
1990-10-21,2.62422,11.74076369,1.110521914,2.468657645,0.962791854,0.395315473,42.09544627,15.59052291,420.954813,583.3333,5000,7.7,33
1990-10-22,4.903991,11.50493207,1.10049031,2.417496138,0.942845828,0.37414091,43.01960554,14.19974709,430.196322,583.3333,5000,7.7,33
1990-10-23,2.780323,11.30402598,1.118897247,2.562720324,0.999455102,0.44431437,41.01886012,17.66252218,410.188469,583.3333,5000,7.7,33
1990-10-24,3.234614,11.07071387,1.106326253,2.511878886,0.97962732,0.425879738,41.69501563,16.56033246,416.950138,583.3333,5000,7.7,33
1990-10-25,5.080403,10.84672247,1.080803055,2.406480428,0.938489348,0.387157864,43.28816276,14.53187973,432.8813337,583.3333,5000,7.7,33
1990-10-26,5.337974,10.64314531,1.096065708,2.501230326,0.975499621,0.429621179,42.55576603,16.31035708,425.5576778,583.3333,5000,7.7,33
1990-10-27,4.456173,10.45149873,1.324494082,3.417801582,1.33297627,0.760137763,35.5315876,28.63847408,355.3156243,583.3333,5000,7.7,33
1990-10-28,4.307602,10.23000818,1.315289614,3.374070493,1.315870982,0.742755226,36.60149176,27.3765388,366.0149839,583.3333,5000,7.7,33
1990-10-29,4.663562,9.991541697,1.272058937,3.207394633,1.250843991,0.684338482,37.82819001,24.93147054,378.2814767,583.3333,5000,7.7,33
1990-10-30,6.933383,9.682313952,1.172858521,2.796175832,1.090508229,0.532726563,39.83780107,18.7690798,398.3778578,583.3333,5000,7.7,33
1990-10-31,7.829777,9.434860171,1.201059323,2.901323619,1.131526798,0.568718663,38.65086975,19.8052827,386.5083503,583.3333,5000,7.7,33
1990-11-01,9.713432,9.226581004,1.401926419,3.636746997,1.418291983,0.816280848,34.83708721,27.51113893,348.370751,583.3333,5000,7.7,33
1990-11-02,7.161427,9.137608677,1.581764785,4.334561924,1.690430161,1.062080497,33.56744143,35.28427285,335.6742997,583.3333,5000,7.7,33
1990-11-03,6.978243,8.890926033,1.535221802,4.163693732,1.623862542,1.004368226,34.04674928,33.2800504,340.4677052,583.3333,5000,7.7,33
1990-11-04,6.723675,8.571969733,1.403877631,3.669954726,1.431302734,0.834598486,34.66949718,27.82398452,346.6950499,583.3333,5000,7.7,33
1990-11-05,10.24369,8.143780587,1.194541766,2.836383904,1.106206039,0.535641273,36.49491571,16.86644289,364.9490676,583.3333,5000,7.7,33
1990-11-06,5.986186,7.966925034,1.192714958,2.87335283,1.120629929,0.559914445,35.97896153,18.41949167,359.7896485,583.3333,5000,7.7,33
1990-11-07,5.73452,7.700695263,1.136339658,2.660125422,1.037424101,0.486219139,36.47097079,15.60206624,364.7096611,583.3333,5000,7.7,33
1990-11-08,9.344585,7.394619504,1.072289978,2.387798506,0.931248542,0.384224499,37.55119635,10.99039963,375.5115838,583.3333,5000,7.7,33
1990-11-09,9.310346,7.174703606,1.058528522,2.346102719,0.914951576,0.372503862,37.6864774,10.42237427,376.864474,583.3333,5000,7.7,33
1990-11-10,5.522957,7.025923908,1.085499594,2.492538136,0.972042367,0.434851142,36.82132985,13.36594253,368.2132805,583.3333,5000,7.7,33
1990-11-11,7.617202,6.782930188,1.063114912,2.399754054,0.93588114,0.400724278,37.37138051,11.55763459,373.7139051,583.3333,5000,7.7,33
1990-11-12,7.61959,6.58014484,1.046225385,2.348484025,0.915864589,0.386363606,37.88130485,10.86686784,378.8128425,583.3333,5000,7.7,33
1990-11-13,7.567544,6.383777438,1.030551132,2.30471764,0.898788848,0.375249185,38.35822598,10.35414948,383.581794,583.3333,5000,7.7,33
1990-11-14,7.501067,6.191421571,1.014334839,2.259205988,0.88105337,0.363791236,38.88256291,9.840259681,388.8252609,583.3333,5000,7.7,33
1990-11-15,7.420506,6.003553276,0.997757315,2.213557237,0.863269766,0.352505488,39.46152999,9.338596637,394.6154196,583.3333,5000,7.7,33
1990-11-16,8.356203,5.810585123,0.978588623,2.153512639,0.839868641,0.335035241,40.17942279,8.484881491,401.7947279,583.3333,5000,7.7,33
1990-11-17,5.700044,5.666522422,0.976806502,2.183125125,0.851419249,0.354869172,40.35099473,9.659309938,403.510205,583.3333,5000,7.7,33
1990-11-18,8.073186,5.459170471,0.958074581,2.113697278,0.824362631,0.331238299,41.10247682,8.332085849,411.0246682,583.3333,5000,7.7,33
1990-11-19,5.47409,5.310107812,0.950307277,2.115114454,0.82492022,0.339864549,41.50418163,8.953196098,415.0421827,583.3333,5000,7.7,33
1990-11-20,3.786268,5.178951913,0.947328572,2.142167936,0.835465752,0.359342482,41.75520291,10.20702785,417.5522369,583.3333,5000,7.7,33
1990-11-21,7.20922,4.949362358,0.917747944,2.014046914,0.785530338,0.310845575,43.12343728,7.406701242,431.2346421,583.3333,5000,7.7,33
1990-11-22,3.487475,4.845303488,0.920803376,2.076247636,0.809701275,0.345705121,43.05598201,9.641454465,430.5597656,583.3333,5000,7.7,33
1990-11-23,6.384316,4.626185332,0.895281315,1.965735366,0.766674282,0.303763827,44.37990874,7.129716406,443.7985874,583.3333,5000,7.7,33
1990-11-24,6.582579,4.462827593,0.883579474,1.935939464,0.755056558,0.297384733,45.07777184,6.795319215,450.7777959,583.3333,5000,7.7,33
